,hpi_change_percent,zip_code
10166,69.80893231536058,2635.0
10167,226.94072420634922,92411.0
10168,124.2030094363683,30360.0
10169,51.630338993008614,36870.0
10170,77.86040055522506,53143.0
10171,70.55613850996852,41040.0
10172,90.88427496070807,32578.0
10173,94.9453326740289,64050.0
10174,42.286331379203965,17980.0
10175,64.80432653408847,68046.0
10176,68.51691240242845,1949.0
10177,89.28945923003943,46074.0
10178,41.442999832598616,72501.0
10179,178.07896631574852,93906.0
10180,72.63696669697272,67217.0
10181,61.538219169449896,46311.0
10182,47.23318919596416,44085.0
10183,222.2635154752918,83607.0
10184,91.7862808062831,48316.0
10185,117.0091100210231,20784.0
10186,52.622176853387764,53807.0
10188,87.73529411764706,48309.0
10189,61.01830734142886,44086.0
10190,80.57683641279856,36861.0
10191,136.80901203647932,98125.0
10192,81.26247504990023,77586.0
10193,211.54221307033706,93905.0
10194,56.637800196411014,72432.0
10196,120.4033695123927,97086.0
10198,79.44357058592215,37043.0
10199,57.47640821091546,44074.0
10200,59.419009222952475,47022.0
10201,176.87663660168752,83429.0
10202,103.94948812555212,3275.0
10203,42.642149929278645,72404.0
10204,19.595448798988627,5037.0
10205,42.96491172461885,12019.0
10206,63.40153452685421,55129.0
10207,48.15599422243623,17960.0
10208,103.07998012916049,11798.0
10209,54.90378646803227,54227.0
10210,147.9641299079011,95620.0
10211,72.29823517747373,60503.0
10212,84.8002274989336,48894.0
10213,78.6663365519518,77665.0
10214,149.94195647553178,93901.0
10215,100.93110406457193,8251.0
10218,58.99095388688682,22735.0
10219,58.60936216808101,17961.0
10220,73.61104453286036,68059.0
10221,128.05314088896176,98363.0
10222,75.71819128623503,87547.0
10224,67.06831748839267,67215.0
10225,114.01010403281168,97401.0
10226,106.14525139664805,93063.0
10227,154.4091994124128,97222.0
10228,33.08392567651827,14757.0
10229,79.27115987460816,32567.0
10230,66.69148738132596,2081.0
10231,52.65659273702169,72401.0
10232,125.02365930599366,93242.0
10233,59.383455740239654,40391.0
10234,29.994159510264122,20814.0
10235,105.6091023155013,48085.0
10236,85.45318684869535,1950.0
10237,102.35556332488417,48420.0
10238,174.08638668324883,92504.0
10239,67.00957786449098,90027.0
10240,76.21957700074397,77807.0
10241,95.18382492143425,64056.0
10242,156.0860481312389,83420.0
10243,150.60600410218163,37047.0
10244,40.93604404913172,44072.0
10245,62.71637816245007,30458.0
10247,107.90646565888926,90004.0
10248,56.7683784007277,50219.0
10249,103.80599777860051,77584.0
10250,94.92974013474495,64055.0
10251,67.08071807926963,1450.0
10252,69.32702334162188,56468.0
10253,82.93598556871922,37040.0
10254,60.37846273897775,22736.0
10255,73.41709373450156,30436.0
10256,39.77021276595744,16323.0
10257,93.37214509628303,64054.0
10258,119.75330605467592,32570.0
10259,85.23057876818322,29431.0
10260,56.0306762723681,72417.0
10261,47.15192482070727,21719.0
10262,60.260607227678285,67216.0
10263,86.10917941585534,96741.0
10265,49.4641384995878,44077.0
10266,38.2982082248007,17963.0
10267,134.0388272732408,80122.0
10268,51.564049996693335,20794.0
10269,84.55683355886333,56088.0
10270,45.141710079816484,21619.0
10271,102.15696936740981,77591.0
10272,69.18303278090093,46075.0
10273,107.91951237423805,95746.0
10274,51.01489485981308,60150.0
10275,176.90228865805253,93241.0
10276,51.05437835077865,8869.0
10277,65.10100180653637,56050.0
10278,181.19200847742368,92503.0
10280,75.89030660826509,29437.0
10281,63.452768729641704,44076.0
10282,51.73677884615385,72405.0
10283,64.44527376446128,41048.0
10284,203.39689447866337,80017.0
10286,82.05525667912829,29436.0
10287,69.24693132809908,1543.0
10288,116.51086560641009,30291.0
10289,56.995581737849776,1226.0
10290,94.90856539380803,37042.0
10291,107.77716900386493,90710.0
10292,25.413420800874675,55781.0
10293,71.54104498155591,14750.0
10294,95.18678526048282,94949.0
10295,45.48475139432776,8036.0
10296,64.0056754536629,47024.0
10297,113.0059791523361,32569.0
10298,101.44208887291892,83501.0
10299,55.0434201736807,72416.0
10300,62.00941103469674,40403.0
10301,112.05023499499194,30292.0
10302,229.65076071922542,95315.0
10303,94.04867054487865,49130.0
10304,74.43284351637018,3743.0
10305,75.14671467146717,29438.0
10306,190.81724186771163,83616.0
10307,54.34470548830087,60148.0
10308,24.8183175709308,99501.0
10309,273.92559332905705,30297.0
10310,78.14437112577484,41018.0
10311,55.81220938953052,50003.0
10312,143.0352714246349,29406.0
10313,53.861437456807195,60146.0
10314,98.85044642857143,72704.0
10315,79.167801318011,77575.0
10316,44.07492234806888,55744.0
10317,94.59495980001351,97221.0
10318,118.08496470901584,60505.0
10320,60.71076011846004,18017.0
10323,153.9020187099951,97753.0
10324,64.74019403606927,16059.0
10325,56.544270062185376,8865.0
10326,84.1122257564636,93923.0
10327,59.907497565725414,36619.0
10328,69.88120195667364,68028.0
10329,196.2122687439143,83629.0
10330,103.44353752713882,55303.0
10331,142.92615596963424,98008.0
10332,68.27807672279117,16226.0
10333,38.633167713508946,6093.0
10334,54.005150214592284,44095.0
10335,131.7576779119054,97402.0
10336,80.38265306122452,30350.0
10337,130.79804091040046,95672.0
10338,372.25670699631775,83626.0
10339,66.81556078940959,18015.0
10340,92.54863813229572,77578.0
10341,51.9638623694496,3748.0
10342,60.68469785575048,36693.0
10343,40.98753595397891,21631.0
10344,94.80816077953715,48892.0
10346,94.25999197201672,93101.0
10347,95.81297783665923,72703.0
10348,118.0067096385088,98584.0
10349,90.75443786982248,3269.0
10350,96.08929226867762,48084.0
10351,61.42780557541099,14626.0
10352,244.788570332726,83628.0
10353,100.4781012550158,68031.0
10354,45.663885992353144,12531.0
10355,93.0941965587635,64029.0
10356,96.88387601366648,32606.0
10357,120.30591606270018,2119.0
10358,140.24680751357053,90716.0
10360,93.06466475147704,87507.0
10361,83.67588729202082,64024.0
10362,99.22316916811221,32607.0
10363,129.83687658777907,97013.0
10364,97.85017221584387,93924.0
10366,92.3462013044245,3060.0
10367,109.5901026819075,93230.0
10368,93.1552464111292,32608.0
10369,45.82650497104773,21638.0
10370,129.22832071576047,95747.0
10371,240.41724617524338,83639.0
10372,67.31967245229795,1545.0
10373,78.91047080010293,53142.0
10374,68.73876572798082,64020.0
10375,69.50345366870846,2739.0
10376,64.60406160556084,8104.0
10377,46.73411961923008,36613.0
10379,34.49258561561126,20778.0
10380,55.687055698773534,21710.0
10381,43.37539432176656,11030.0
10382,78.27892208743792,64019.0
10383,109.2315739005361,95949.0
10384,50.31776733904394,44103.0
10385,100.33723653395786,72714.0
10386,45.59668155711552,56085.0
10387,88.68059434700035,30345.0
10388,77.0511656070239,40489.0
10389,127.79637318871282,29403.0
10390,66.226553880103,14624.0
10391,160.34141653948333,97018.0
10392,250.1323833822751,92405.0
10393,168.44065418038534,29405.0
10394,216.69457303260123,80022.0
10395,62.81746695666721,1945.0
10396,49.36767338453545,36618.0
10397,51.6393009872763,54230.0
10398,64.91214579568613,67220.0
10399,52.33081665165891,11764.0
10400,68.06539187913124,40502.0
10401,126.24348392701997,72712.0
10402,100.00882534639484,72713.0
10403,70.57852250489236,14625.0
10404,106.7639395518499,77573.0
10405,84.1401893972918,44102.0
10406,228.52058097479764,83634.0
10407,47.674332068169974,56474.0
10408,200.61443932411674,30349.0
10409,47.482073910645326,22801.0
10410,67.79942899908531,18018.0
10411,130.3675718480879,94928.0
10412,45.09134711905239,20779.0
10413,63.95142657568103,46310.0
10414,64.71044868809193,47036.0
10415,105.1157643854273,80118.0
10416,87.43318310449641,8260.0
10417,97.79450261780104,12817.0
10418,51.369765791341386,44094.0
10419,169.52061638208582,93907.0
10420,44.90852838310464,21623.0
10421,170.496171027441,98037.0
10422,94.37729037904063,55103.0
10423,61.59520744628181,40475.0
10424,67.61038717540076,41033.0
10425,101.73687247547605,77583.0
10426,64.42370995936342,11001.0
10427,58.84416433795115,87532.0
10428,52.16802168021681,72653.0
10429,69.53819343595701,64037.0
10430,94.27819796119697,36750.0
10431,57.418767562433224,18013.0
10432,93.42823087149866,20782.0
10433,213.248421510995,83617.0
10434,64.39444076770353,67218.0
10435,125.85068100031884,32601.0
10436,130.52973712721672,30354.0
10437,251.58067508741883,92408.0
10438,65.01331015374586,44090.0
10439,103.73738027439812,29410.0
10440,42.67879972926224,72658.0
10441,36.45023624447494,55769.0
10442,83.34748641304347,4344.0
10443,73.84955121812226,56087.0
10444,72.20625431133593,1225.0
10447,52.2005739314303,8035.0
10448,280.34824073405105,92410.0
10449,80.8634550864088,22740.0
10450,174.25418880261546,95110.0
10451,142.74353504734106,80121.0
10452,44.35875172378569,60422.0
10453,122.44626026296713,29412.0
10454,65.74635530899238,41035.0
10455,18.349461383969327,16056.0
10456,66.40094478889874,72635.0
10457,115.64799800424096,32580.0
10458,106.8096449775839,95379.0
10459,93.98627787307034,93066.0
10460,137.99425982589722,80020.0
10461,108.29320780094152,20783.0
10462,54.26719481454807,18011.0
10463,82.453958191229,3062.0
10464,73.67742913445505,14710.0
10465,62.729543117379166,44089.0
10467,108.5465432770822,32583.0
10468,207.60555234239445,30294.0
10469,62.48594500664418,36830.0
10470,68.11299593438947,50225.0
10471,90.24586320091109,64040.0
10472,58.05793553651571,8105.0
10473,98.89705882352942,30295.0
10474,163.05187382210275,49503.0
10475,59.59021058622653,41030.0
10476,64.12213740458016,49913.0
10477,91.76958657193266,72701.0
10478,88.45694672436947,49052.0
10479,85.89696363732041,46259.0
10480,68.9030499779568,87508.0
10481,96.99546485260771,68034.0
10482,126.71905697445972,90715.0
10483,72.60367873871816,67219.0
10484,159.05536351787836,80021.0
10485,112.86997006983707,64030.0
10486,185.35170413343,83622.0
10487,103.40310880829014,32605.0
10488,138.64315292857287,80120.0
10489,64.34100526370109,36695.0
10490,119.24672837535906,29407.0
10491,282.2176251551511,30296.0
10492,57.96360820751063,47032.0
10493,65.68872132540356,8034.0
10494,195.48918429415988,92407.0
10495,104.39707935144422,48421.0
10496,84.79223014507008,93238.0
10497,83.6482558139535,46071.0
10498,109.4627552086963,20781.0
10499,128.4293284684215,95619.0
10500,83.81643858524484,11580.0
10501,88.76894991666008,49201.0
10502,142.94789484354936,32603.0
10503,61.914220554697266,68037.0
10504,47.88647342995168,16057.0
10505,94.38865306967593,64034.0
10506,106.48555782239882,77581.0
10507,24.497209178701162,36703.0
10508,47.04070701660419,44092.0
10509,67.6212806341763,21713.0
10510,166.87195729954834,83619.0
10511,44.75214621988369,16229.0
10512,53.47630313668625,18014.0
10513,40.62961141170683,5048.0
10514,156.70799486960237,90006.0
10515,22.81189466944393,94925.0
10516,45.46930570589145,14706.0
10517,80.98015553767766,56473.0
10518,19.016016846404174,36701.0
10519,59.601010915739096,40484.0
10520,71.04868913857679,22742.0
10523,31.637560111364213,12023.0
10524,40.23691674545353,21625.0
10525,38.090406372076494,14701.0
10526,98.58669918932489,93908.0
10527,36.0370901865548,6010.0
10528,97.23518316291074,77571.0
10529,80.5786949387858,44070.0
10530,98.57289094959955,37052.0
10532,57.56147716562419,16423.0
10533,106.97248453272549,95938.0
10534,63.51893654376724,21733.0
10535,140.81231466364576,93247.0
10536,104.20470505617978,40360.0
10538,84.8573478284863,64070.0
10539,50.05815885676306,72010.0
10540,250.28655943797372,95206.0
10541,93.90824902307156,32536.0
10542,46.498464502920456,16046.0
10543,51.9265731179949,20832.0
10544,187.15681458435674,92509.0
10545,139.43100529678372,98629.0
10547,48.668451458362696,77968.0
10548,199.07697987816135,93726.0
10549,123.84662317548224,80126.0
10550,55.5788943034784,8093.0
10551,82.89507605052847,29458.0
10552,66.84592003740941,3603.0
10553,157.93702321051776,97396.0
10554,56.60628118099288,14850.0
10555,157.3803838330238,32535.0
10556,174.83332399574206,83316.0
10557,79.61041219780857,1541.0
10558,57.56169258141873,71964.0
10559,36.04763437399421,6235.0
10560,81.39304063521719,68105.0
10561,90.76744308878676,49128.0
10562,62.779263348572414,54177.0
10563,40.73326606121763,1235.0
10564,12.782440284054225,17846.0
10565,198.97310641874142,95621.0
10566,96.66974075212624,29461.0
10567,67.02139576565476,47001.0
10568,136.5978766551354,30276.0
10569,47.5710687297589,56452.0
10571,51.104713024973385,67210.0
10572,42.217181740856226,12010.0
10573,64.51007256304867,40356.0
10574,79.44948485314472,37312.0
10575,70.18502134861713,53147.0
10577,73.21236178055004,44053.0
10578,51.0204081632653,71968.0
10579,59.79828651990023,77979.0
10580,164.8465266558966,30517.0
10582,85.39831966798259,48415.0
10583,61.241927471435645,40361.0
10584,78.21886792452828,22716.0
10585,182.53221288515405,80013.0
10586,120.61873487728998,30277.0
10587,54.72412846555036,1451.0
10589,34.5707525912573,6092.0
10590,56.83448178877796,8872.0
10591,78.71967465993548,98851.0
10592,101.05532459226096,49037.0
10593,74.17223299576243,37310.0
10594,84.63873709775352,46106.0
10595,85.5557520558847,60153.0
10596,63.45609065155809,44055.0
10597,83.28308646830078,67211.0
10598,69.82029598308668,40370.0
10599,95.1347204043869,95928.0
10600,145.09685635766476,29456.0
10602,51.01071767738436,72104.0
10603,101.44028236365709,3276.0
10605,66.83165624150125,64067.0
10606,53.6945812807882,17856.0
10607,115.22227017695297,32541.0
10608,52.50870366577924,16412.0
10609,56.74545454545454,3258.0
10610,89.7226443768997,1430.0
10611,73.70377746796785,44052.0
10612,124.36079172573106,30506.0
10613,78.02541988197912,77905.0
10614,84.23933441761538,64068.0
10615,136.76844321812374,90680.0
10616,30.14289233801429,12816.0
10617,39.99431818181817,72012.0
10618,48.153613171281044,21601.0
10619,190.69421082141855,98012.0
10620,99.43176999406327,41073.0
10621,146.58929348614538,93041.0
10622,75.5509844255069,44054.0
10623,42.398237272410995,17847.0
10624,61.02636313854339,77963.0
10625,133.91,83323.0
10626,125.15411770904684,83318.0
10627,179.04804270462634,30507.0
10628,91.02849440456413,68104.0
10629,45.764658875237245,88007.0
10630,117.60418503497326,32539.0
10631,107.76949226888914,46254.0
10632,86.22932162744381,1951.0
10633,57.667536988685804,8045.0
10634,70.90464547677261,14843.0
10635,46.775477707006374,72081.0
10636,137.47843773332303,90029.0
10637,93.97984382299938,48417.0
10638,80.03479191756992,37311.0
10639,44.13051188083698,88008.0
10641,103.00802703844529,41074.0
10642,37.6513269450688,16426.0
10643,91.41454618312964,56450.0
10644,75.73412246756203,53805.0
10645,85.15534262485482,3064.0
10646,136.80257510729612,29470.0
10647,94.25883488119649,64078.0
10648,87.45217391304348,46112.0
10649,369.0968443960827,30273.0
10650,102.32909067051568,32531.0
10651,114.58867396877187,37324.0
10652,53.81585654047541,44047.0
10653,141.78978471929085,83286.0
10654,59.66535433070867,41076.0
10655,55.64783415445645,55105.0
10656,67.47004834302531,22713.0
10657,71.18683433425133,46250.0
10658,41.189841667973035,17842.0
10659,89.75334592768007,55304.0
10660,140.37249942515524,80127.0
10661,99.46074399049448,78006.0
10662,68.23294176455886,67209.0
10663,51.714619386346754,14886.0
10664,21.702535691455363,60420.0
10665,73.52369165487976,56036.0
10666,81.48453365511965,68106.0
10668,178.53096307872636,92532.0
10669,49.03329752953813,41080.0
10670,82.33072214055785,2072.0
10671,82.61099365750529,78013.0
10672,101.46522816737134,48414.0
10673,165.57119382724872,97026.0
10674,128.33732202977325,83263.0
10675,100.92238149535756,97333.0
10676,32.98090229725988,16037.0
10677,126.15238897074299,32526.0
10678,89.2305926903437,2632.0
10679,52.57816785518376,37325.0
10680,68.57315842583249,55340.0
10681,41.76120045950602,20841.0
10682,52.308601832692865,40347.0
10683,59.63530084503464,44046.0
10684,214.1924473099637,95376.0
10685,85.07415338250459,2648.0
10686,119.36199722607489,93723.0
10687,53.16505465125422,71909.0
10688,45.456736563027235,6777.0
10689,81.39939436891953,78009.0
10690,52.44278313332021,88011.0
10691,126.3157894736842,97223.0
10692,36.953696954330816,21737.0
10693,63.210919727006825,3257.0
10694,46.01802093013858,17837.0
10695,152.32196069240297,92508.0
10696,55.34173606422089,71913.0
10697,82.73571079628725,22714.0
10698,70.53825144149859,41075.0
10699,185.0609398804641,80012.0
10700,94.58807307824888,49061.0
10701,95.22922636103152,46107.0
10702,73.65504799948454,44050.0
10703,35.19239083441417,16038.0
10704,125.71936001495581,29464.0
10705,85.7541899441341,16424.0
10706,365.8766233766234,30274.0
10707,40.45391545391546,17844.0
10708,170.26374354846348,93725.0
10710,60.243297690996435,71929.0
10711,35.42936455253152,20833.0
10712,56.35130603271603,11796.0
10714,93.79064725921336,64075.0
10716,185.62701321781623,48089.0
10717,179.24854114564727,83313.0
10718,171.73803526448359,30518.0
10719,62.70678494365858,37317.0
10721,53.42875368790368,60491.0
10722,108.74143618370972,32534.0
10723,46.083365595560736,20837.0
10724,125.0150299291633,49506.0
10725,90.92052252472223,95033.0
10726,160.18026137899957,93250.0
10727,64.76156727751344,40353.0
10728,87.01028935800203,29466.0
10729,83.12153303076147,37323.0
10730,85.59835644581409,64077.0
10731,103.14766921087492,32533.0
10732,190.7881749486254,90031.0
10733,62.667711743280016,60154.0
10735,212.19449556991825,92530.0
10736,134.16343847998522,95742.0
10737,141.31021594684384,98312.0
10738,125.56465351431558,90670.0
10739,81.941143180532,37321.0
10740,34.52150851800242,14870.0
10741,66.94370860927152,55902.0
10742,91.88404078728954,64076.0
10743,78.70588986025142,48306.0
10744,76.5862036065261,46994.0
10745,41.31765206747912,71923.0
10746,87.31031602394542,78003.0
10748,154.44904382333823,83301.0
10749,201.7564543201982,90002.0
10750,129.07357759904673,93036.0
10751,94.9730700179533,22734.0
10752,50.8662386773371,10998.0
10753,56.12006470552992,77904.0
10754,124.67125315684055,80124.0
10756,69.02483186756338,67213.0
10757,76.15408993274411,48895.0
10758,54.6760710553814,17922.0
10760,74.94758151977442,37142.0
10761,53.739450154591786,40385.0
10762,98.39829151094501,30286.0
10764,56.011685116851176,44065.0
10766,184.13954986882683,95377.0
10767,136.8536251709986,30288.0
10768,126.51275945959938,98520.0
10769,125.43822146216334,29445.0
10770,31.49782821913968,41056.0
10771,74.46581196581197,1542.0
10772,67.76484751203853,53144.0
10773,131.84585425848107,98225.0
10774,24.62672580745925,21723.0
10775,164.7179110738255,98360.0
10776,78.68866472901351,67214.0
10777,49.24103949773503,16354.0
10779,94.11658054573475,93730.0
10780,142.5643414463724,83338.0
10781,146.79149742263348,92506.0
10782,126.63079597157609,93060.0
10783,159.9143342441474,80015.0
10784,34.362708176416454,8041.0
10785,49.82608281317005,54220.0
10786,34.45001318913214,29448.0
10787,144.46932935174814,98683.0
10788,84.93841528464746,77840.0
10789,139.489154672613,37160.0
10790,111.73062612947808,48418.0
10792,95.96360628618692,77836.0
10793,32.315606073176795,17921.0
10794,56.55990738954274,6355.0
10795,38.497869975921475,41059.0
10796,83.97369142230751,64060.0
10797,124.19741802810468,30501.0
10798,61.481868767972514,46077.0
10799,11.123264619267985,72335.0
10800,122.65749073583906,32563.0
10801,80.16094088517485,68066.0
10802,74.81567108222943,55104.0
10803,52.315258350897366,44064.0
10804,44.30438481169282,16052.0
10805,68.46868114573498,22727.0
10806,33.094006264737985,99516.0
10808,113.12989743263044,37110.0
10809,57.88266627210181,49905.0
10810,27.167880054782675,72370.0
10811,36.09467455621303,87701.0
10812,96.45875774782193,80016.0
10813,86.21191639804515,77833.0
10814,83.76323244371554,64057.0
10815,54.63713477851084,22733.0
10816,47.3543771999546,21617.0
10817,73.96825396825396,56466.0
10818,74.59793144528079,68064.0
10819,31.128912071535023,14760.0
10820,84.43529506740938,17931.0
10821,81.59782339846646,37058.0
10822,138.53648836746868,83350.0
10823,109.29247281457421,32566.0
10824,124.00070642255842,30290.0
10825,109.43744454303462,49129.0
10826,56.08506775594891,60151.0
10827,65.74458058435438,41051.0
10828,23.553959114679625,6783.0
10829,53.0757306514424,8037.0
10830,128.23338344249976,90706.0
10831,70.6555257137173,7064.0
10832,52.186337413058716,30461.0
10834,37.33359436178542,14810.0
10835,74.08518617733726,29440.0
10836,140.4544624931557,80123.0
10837,70.45162730977502,22728.0
10838,39.27717391304347,16335.0
10839,85.78984075322563,64058.0
10840,59.36624104640299,47018.0
10841,56.04023176997922,60502.0
10843,43.080465341735334,72364.0
10844,57.57495215819689,30474.0
10845,50.44295508820583,11579.0
10846,117.1920975199664,32565.0
10847,64.98166579360921,68065.0
10848,106.35926144176,93737.0
10849,41.59756771697069,16053.0
10850,48.16439877811717,21722.0
10851,69.16833380965991,40390.0
10852,149.70567867036013,77835.0
10853,193.29531267733515,92505.0
10854,84.13237448395256,14787.0
10856,76.32712167981401,49038.0
10857,150.10482180293502,83341.0
10858,145.66349984676677,37091.0
10859,98.51687787372437,48307.0
10860,59.75672274782124,44067.0
10861,22.143775989469585,20815.0
10862,72.48662544292364,90703.0
10863,25.844880027036155,72315.0
10864,85.74589851201829,64061.0
10865,73.97250309158362,68073.0
10867,63.5262383521334,77901.0
10868,49.70617864338482,8043.0
10869,29.13293095833945,17859.0
10870,58.935900305947335,3608.0
10871,127.3404323424596,97321.0
10872,103.66053969495503,37306.0
10873,55.420510721370334,88005.0
10874,127.29990487838019,32548.0
10875,55.647786458333336,46312.0
10876,102.21331633117768,37307.0
10877,107.97632794457276,93245.0
10878,59.308044547458884,40379.0
10879,36.1325394146859,20817.0
10880,68.81922404300798,1230.0
10881,89.76885001681964,60501.0
10882,125.37552476400789,29451.0
10883,62.66858191684622,41063.0
10884,34.40910841929546,72143.0
10885,92.27841568829827,55341.0
10886,138.56377653183822,98685.0
10887,55.28263795423957,21613.0
10888,54.0473397281071,14837.0
10889,140.8241990873595,80125.0
10890,41.94237918215614,56041.0
10891,53.42722695712265,2646.0
10892,120.62821920121591,83332.0
10893,59.57719054242002,5663.0
10895,133.05229877486497,83328.0
10898,34.783115671641795,6035.0
10899,70.95349527042616,2633.0
10900,246.86482237113017,97756.0
10901,85.91801034377853,41071.0
10902,71.60412371134021,37309.0
10903,149.89502777113395,93727.0
10904,70.00785391714116,56455.0
10905,157.14388904940768,95664.0
10906,85.83767577985577,64064.0
10907,66.36975267696388,44056.0
10908,44.4694319506913,72132.0
10909,46.78899082568807,21727.0
10910,174.8763874505914,98036.0
10911,48.186779866585816,17857.0
10913,121.07341260731829,32547.0
10914,166.65374585946864,80014.0
10915,120.7299019837003,90701.0
10916,60.95890410958905,16403.0
10917,96.32332205301746,29455.0
10918,42.4983011926799,20818.0
10919,163.6423922387327,92507.0
10920,103.75504217088375,64063.0
10921,55.73555984796559,17901.0
10922,86.95790309769657,37183.0
10924,116.70188979754357,32561.0
10926,37.29423405595034,16051.0
10927,148.49185113111162,96145.0
10928,181.95162135849623,30281.0
10929,25.190183157282686,20816.0
10930,85.44876791174532,64062.0
10931,84.67270017809761,3063.0
10932,218.18675563486835,93728.0
10933,90.9263311451495,29449.0
10934,56.9982224283175,56465.0
10935,60.43521266073194,40383.0
10936,213.962962962963,90003.0
10937,45.09426702577916,44062.0
10938,72.09302325581395,2726.0
10939,162.84129323047586,37180.0
10940,136.9210945198211,83336.0
10941,140.11526605012733,98570.0
10943,64.64582371942778,60152.0
10944,58.371756026873925,88001.0
10946,84.30147417748707,29450.0
10947,135.5030855916287,98576.0
10948,53.79713572460913,60421.0
10949,118.2623100651205,32550.0
10950,73.76507988262145,37303.0
10951,57.041662294049736,47012.0
10952,56.520973892637166,44057.0
10953,136.84653792937496,30504.0
10954,172.49759917263796,83333.0
10955,70.68310006266972,60432.0
10956,63.22121521572632,67212.0
10957,88.28043704474506,22724.0
10958,71.18838913637015,56096.0
10959,83.97977513139513,37191.0
10960,156.33506156837328,49505.0
10961,33.77008652657604,14830.0
10962,35.13402905668098,12018.0
10963,42.01848471017801,17870.0
10964,59.98797392240014,44060.0
10965,78.67055871357606,49053.0
10966,94.2271880819367,68069.0
10967,77.03897509924214,77845.0
10968,154.93728190134868,48088.0
10969,83.18088979664329,46105.0
10970,49.54354211320155,3741.0
10971,50.46432440798639,72301.0
10972,185.40178974961586,83334.0
10973,81.83782053846463,55901.0
10974,73.49958892847356,29401.0
10975,178.53221253760975,95991.0
10976,62.68396536450146,41017.0
10977,198.70797792272955,30314.0
10978,91.60609911054638,8861.0
10979,108.49830471398882,46057.0
10980,45.79904306220095,44128.0
10981,67.64919596878653,3755.0
10982,199.50252813570378,86403.0
10984,75.8491895701198,3266.0
10985,142.7403059751756,14611.0
10986,203.46626478089496,92376.0
10987,103.21218916957982,93210.0
10988,52.88214416840046,40516.0
10989,51.998531263113726,53139.0
10990,63.9780141210117,41001.0
10991,48.12623274161735,63624.0
10992,30.457950420881918,72847.0
10993,173.26715921267834,32712.0
10994,173.75446352661112,80103.0
10995,42.465473145780045,54247.0
10996,98.3309724702839,3263.0
10997,38.32491512792913,20751.0
10998,92.85827814569537,48888.0
10999,97.50261597488665,55301.0
11000,34.927546577200374,67546.0
11001,52.821337622302636,72837.0
11002,49.46700019241869,8027.0
11003,78.75565123789022,56071.0
11004,73.5451673458175,47111.0
11005,90.61632207204241,93110.0
11006,112.28432853621693,77534.0
11007,78.34258266100825,44126.0
11008,234.17598444336411,83704.0
11009,43.713779781068915,72834.0
11010,82.2740136507408,11763.0
11011,124.83993015133876,32709.0
11012,97.75261994039035,49456.0
11013,42.50535331905782,12831.0
11014,42.59858044164038,8302.0
11015,71.06605075289458,36527.0
11016,57.556979308896125,67456.0
11017,30.79387915249804,18053.0
11018,70.71047458579054,1938.0
11020,84.75405477266683,29322.0
11022,102.67990305741984,77532.0
11023,191.91010500834182,95670.0
11024,132.30042850341218,36528.0
11025,56.701671963520795,63628.0
11026,39.648518672445526,5255.0
11027,92.02058319039452,29316.0
11028,85.33588818755636,60425.0
11029,219.9577899236972,93960.0
11030,75.65159700502322,1436.0
11031,59.053066412456324,18054.0
11032,52.59796093845965,18055.0
11033,68.46409247417611,46278.0
11034,41.12281494450877,67460.0
11036,134.17881876020493,90019.0
11038,70.0926538716082,46056.0
11040,65.7846454927223,8026.0
11041,53.44259115593483,60513.0
11042,38.88944834947937,60137.0
11043,121.13817308145286,97327.0
11045,42.66134740364198,72901.0
11046,268.5956644674835,95388.0
11047,134.8542043560633,90746.0
11048,82.07489257213017,30328.0
11049,144.46848579556837,77530.0
11050,81.88513561362507,44130.0
11051,115.98013847122174,29303.0
11052,163.8056013179572,92374.0
11053,100.82194705380014,98848.0
11054,47.70374552983247,67543.0
11055,70.1507116941111,14610.0
11057,73.9866315079414,46058.0
11058,33.647672552166924,63501.0
11059,95.57749259624879,29306.0
11060,69.62553641761212,29307.0
11061,83.903526788334,2744.0
11062,101.1524434719183,55448.0
11063,56.604860071403884,16117.0
11064,94.55374353639509,20748.0
11065,247.16894698265332,83705.0
11066,49.481052377504206,6357.0
11067,204.29190751445083,94801.0
11068,35.422853453841185,72858.0
11069,37.00729389228617,67544.0
11070,24.35834559424553,40965.0
11071,203.80668111379157,32713.0
11073,49.44314771590532,63601.0
11074,62.56207766832208,22901.0
11075,71.84778592917085,1562.0
11076,56.18520539402916,16142.0
11077,150.41029235907797,48080.0
11078,85.94300352225426,3055.0
11079,104.99001775846284,98122.0
11080,66.66666666666667,2642.0
11081,84.02064389284837,44129.0
11082,51.33562831905638,1201.0
11083,72.45222929936304,36526.0
11084,85.70007295881143,77531.0
11085,121.3615618661258,36530.0
11086,172.2807589622353,80110.0
11087,134.95846492741313,90745.0
11088,174.00290374925268,32701.0
11089,176.6746590738798,30331.0
11090,167.48205264557296,83702.0
11091,75.23678319269848,2743.0
11092,75.66027964785087,68002.0
11093,27.967681789931635,41004.0
11094,38.71700450838008,20759.0
11095,46.49003623188406,63703.0
11096,64.52762923351156,36541.0
11097,79.83463817955662,60512.0
11098,84.65958058029301,44123.0
11099,44.2602642756017,54245.0
11100,54.42897300124207,18049.0
11101,27.021309934189905,67443.0
11102,124.05371980003135,97404.0
11103,93.5155118149573,77536.0
11105,167.48105852640828,30311.0
11106,159.2797895201944,80033.0
11107,61.11051352107222,8863.0
11108,45.12357347896099,22846.0
