,hpi_change_percent,zip_code
10657,110.96301527054462,2653.0
10658,146.56070304871432,94578.0
10659,53.18872243029546,6335.0
10660,140.15920334897882,93230.0
10661,155.2914220249177,92883.0
10662,96.3125391568961,68507.0
10663,86.72437622754056,38863.0
10664,186.63440059568134,95605.0
10665,69.08118619348566,36277.0
10666,84.29538768940448,2351.0
10667,27.246549044702434,48638.0
10668,63.32250897282517,6249.0
10669,97.14670482282635,85658.0
10670,79.80878518419469,46228.0
10671,83.35574480800834,1238.0
10672,83.21379136781175,73130.0
10673,76.10651974288338,55925.0
10674,93.8051302849032,17003.0
10675,30.155335434488972,48342.0
10676,82.92524778460495,70123.0
10677,35.229540918163664,60424.0
10678,167.55599331934394,97015.0
10679,232.5101065784638,20032.0
10680,100.39934225980741,85653.0
10681,73.57557309997146,30733.0
10682,57.84395973154362,38826.0
10683,76.21574422353576,73131.0
10684,89.069232979029,20841.0
10685,79.09370199692778,30297.0
10686,64.34220480022007,39705.0
10687,49.48217888365837,48734.0
10688,92.11000000000001,55924.0
10689,142.75778089655742,93021.0
10690,95.59719934102141,68505.0
10691,48.546255506607906,60164.0
10692,137.23584373236346,80134.0
10693,142.19178082191783,85711.0
10694,130.96134108792336,2746.0
10695,179.16915126217447,28761.0
10696,74.83900949346081,35951.0
10697,127.8078700015931,27559.0
10698,52.81785088310637,36301.0
10699,195.0553429192097,85021.0
10700,212.27641481771084,91316.0
10701,126.53883144986774,77505.0
10702,76.75737727057869,96051.0
10703,115.57035803497085,20037.0
10704,142.7393955638947,32536.0
10705,81.1543093067263,35952.0
10706,75.57335274845286,38834.0
10707,104.53644571680248,30625.0
10708,126.37485359409473,98908.0
10709,100.27599629877793,11720.0
10710,102.72891035222874,73013.0
10711,108.11044714609521,11749.0
10712,98.03499631915734,73018.0
10713,85.5257151552039,46307.0
10714,76.38528570478282,39702.0
10715,54.49977452811958,60442.0
10716,161.80956143816672,85139.0
10717,76.60910518053376,20180.0
10718,51.49491094147583,46938.0
10719,74.10075444146995,52722.0
10720,143.83001674851678,91361.0
10721,104.74642134898292,1952.0
10722,188.99492000189912,90604.0
10723,79.47109067017082,55408.0
10724,63.43931230206063,55024.0
10725,54.011420413990024,38680.0
10727,125.55179635894959,78015.0
10728,107.08011243851018,3216.0
10729,171.57166742666058,91364.0
10730,117.80505891076874,95614.0
10731,136.89563140890576,85712.0
10732,66.15420316760455,38654.0
10733,106.78767412410299,35824.0
10734,117.19225137965987,73003.0
10735,49.46387132911899,60445.0
10736,98.752019118005,20191.0
10737,74.33458862577393,40023.0
10738,154.4398625429553,32539.0
10739,78.57001777602211,30256.0
10740,188.7873326467559,79761.0
10741,70.10452369487012,1983.0
10742,199.03778837856757,91306.0
10743,274.77758080816443,98225.0
10744,59.37180274196851,36344.0
10745,162.57864421798848,14590.0
10746,113.92910634048927,68428.0
10747,135.87786259541986,13316.0
10748,79.32991722506898,73142.0
10749,102.06376247262108,15017.0
10750,88.14444028052894,55407.0
10751,55.937852276625996,46947.0
10752,102.73567666344188,68434.0
10753,97.32598763773181,38655.0
10754,69.32687211327327,36330.0
10756,215.5577062666344,98248.0
10757,98.79518072289157,12566.0
10758,28.554271752184544,48634.0
10759,107.76755934521398,30306.0
10760,86.02789569436021,49802.0
10761,94.06100962836318,73139.0
10762,50.14751154438176,60421.0
10764,132.41850190775824,77535.0
10765,196.01060890706157,70130.0
10766,74.22474669941667,14063.0
10767,115.27410207939509,80117.0
10768,140.74179337785986,77503.0
10769,173.54232327780275,93726.0
10770,121.94765926389324,73007.0
10771,94.89024165283159,12816.0
10773,70.21750190791144,70131.0
10774,168.90272891508985,96021.0
10775,67.50980144176047,1431.0
10776,33.38676997751209,48336.0
10777,81.90262508413731,49315.0
10778,75.96996788473224,46319.0
10779,114.64524133041883,95018.0
10780,84.4478433771796,70301.0
10781,41.60816541677647,48382.0
10782,79.73009691151164,14551.0
10783,110.49542379625946,4963.0
10784,43.99462455904586,38641.0
10785,166.45247165741037,90601.0
10786,106.2111801242236,79934.0
10787,62.632428260717056,36345.0
10788,189.22419732671906,91367.0
10789,27.56002233389169,60420.0
10790,68.42424932619672,50021.0
10791,113.96206180038877,35811.0
10792,52.32907266020417,70339.0
10793,76.87504939540031,40031.0
10794,169.20106288751109,32707.0
10795,133.53127879594555,11971.0
10796,74.41884359507846,55420.0
10797,94.8565373328986,85602.0
10798,114.80047256497765,80116.0
10799,96.41295778685587,2343.0
10800,44.91885261370069,60163.0
10801,84.29549101149352,46224.0
10802,73.36000000000001,16630.0
10803,55.34370296036127,49945.0
10804,249.87907539184226,20018.0
10807,170.8246482542991,98240.0
10808,107.6850047469145,27278.0
10809,156.90557154067486,84042.0
10810,72.60018639328986,38651.0
10811,124.52821105334102,80136.0
10812,124.39258870826777,35816.0
10813,102.07648313106554,94534.0
10814,199.30482187381145,90701.0
10815,130.6806360529053,28701.0
10816,107.01160998017811,2169.0
10817,96.05782904092273,68423.0
10818,88.83527935925893,17011.0
10819,151.23988179365284,95388.0
10820,137.44313986996596,93022.0
10821,92.35,73149.0
10822,85.68066747486273,20194.0
10823,84.96682368434381,40026.0
10824,93.91009668095288,16063.0
10825,94.20939300471393,30607.0
10826,99.4346486248523,20832.0
10827,91.82964796040554,2655.0
10828,96.49894968490547,40011.0
10829,116.26318519799412,73010.0
10830,179.60692741778556,11972.0
10831,109.74733426054705,68462.0
10832,62.09006653992396,6791.0
10833,159.3643633381177,97408.0
10834,177.63843096169848,85022.0
10835,60.35428968391805,35904.0
10837,80.6940700808625,52753.0
10838,53.158871203983985,36322.0
10839,122.21856430346826,94565.0
10840,228.9251076751464,20019.0
10841,81.5324421258559,38671.0
10842,159.96954806561007,97423.0
10843,102.87561810574365,6051.0
10844,88.04472009139872,73135.0
10845,93.35931215701699,11030.0
10846,82.71471318520406,40013.0
10847,67.90844150856441,55975.0
10848,69.04827586206896,70127.0
10849,105.54979509208512,1854.0
10850,173.7643350546576,97366.0
10851,248.49183383196822,83835.0
10852,56.658184902459695,30258.0
10853,78.23301748298411,73134.0
10854,39.81242109060302,48637.0
10855,109.07983761840322,32709.0
10856,257.9,83876.0
10857,80.07622868605816,20833.0
10858,90.87360403856599,30305.0
10859,63.85115492362176,27215.0
10860,82.24733120754198,35905.0
10861,51.232428268823405,40010.0
10862,28.788845347671547,60422.0
10863,177.24345148670963,91307.0
10864,58.019872249822576,36312.0
10865,149.8317488320429,92881.0
10866,80.3404973794365,46311.0
10867,127.95916863207546,23234.0
10868,74.61065410111014,68463.0
10869,68.91915336571824,38672.0
10870,129.68432993738955,94801.0
10871,75.5906255906256,96130.0
10872,169.65289867352752,90603.0
10873,196.61012677369757,98014.0
10874,113.76,13346.0
10875,85.89782964782964,30253.0
10877,93.61312349071528,30735.0
10878,187.23601048250347,90680.0
10879,147.7886311219645,27560.0
10880,31.70362209062112,46312.0
10881,92.0775985814405,8854.0
10882,160.2903795614148,32708.0
10883,135.88851247305203,14850.0
10884,138.01661940682513,94014.0
10885,63.69956468065753,35901.0
10886,69.61351088015591,70129.0
10887,127.81109918555465,46225.0
10888,88.64138653018496,85650.0
10890,161.46832878408418,95660.0
10891,70.77392162137924,95641.0
10892,102.39914163090127,95322.0
10893,98.4779020722538,12061.0
10894,110.7260953430697,27527.0
10895,79.59874714297808,40019.0
10896,90.58875674078452,14036.0
10897,190.9617291294864,32763.0
10898,174.41953562850279,93705.0
10899,75.99124421670564,55920.0
10900,81.68891783349616,40014.0
10901,187.7254997562165,90602.0
10902,139.19321132290546,28673.0
10903,54.747050047470495,60444.0
10904,83.22937672935329,16055.0
10905,119.21467889908257,28759.0
10907,42.750270695934645,48760.0
10908,114.8471615720524,5758.0
10909,103.55643265031912,73008.0
10910,65.58863533323257,70128.0
10911,72.2513661202186,8205.0
10912,64.34656276827577,35903.0
10913,54.7358017881358,48381.0
10914,58.204422511151165,36323.0
10915,75.04512008885186,16635.0
10916,124.41565563095484,23832.0
10917,138.32,4989.0
10918,119.8825229593026,20895.0
10919,86.15086557090183,12077.0
10920,70.40816326530613,38668.0
10921,233.95378113479006,98826.0
10922,20.838210137750977,48340.0
10923,202.38720458343278,98087.0
10924,79.15278703086831,53811.0
10925,110.96634093376765,30257.0
10926,153.09587471352177,91024.0
10927,104.83340483340483,73080.0
10928,101.01976976976977,70776.0
10929,169.28327645051192,98010.0
10930,88.01070038910505,19547.0
10931,88.11490455212923,1253.0
10932,121.21702540864219,93927.0
10933,78.45734486136548,74133.0
10934,59.71863336204423,74447.0
10935,151.52537506280953,97009.0
10936,102.94438903927436,30506.0
10937,85.42729591836735,27344.0
10938,84.58257872290706,52742.0
10939,122.15004060216128,28716.0
10940,74.36001155735336,49403.0
10941,79.23884689987295,46536.0
10942,44.13,41004.0
10943,170.09255290438315,92833.0
10944,111.07484649001493,85743.0
10946,166.33872101194657,80223.0
10947,62.52578322630863,55374.0
10948,86.37405830330822,95485.0
10949,86.59973448390308,20693.0
10950,87.37482452035566,42301.0
10951,121.81926131162949,20715.0
10952,82.6824401368301,67217.0
10954,124.07622134365268,91011.0
10955,44.338388487814335,72315.0
10956,89.83830992564616,24014.0
10957,203.29328269937122,85205.0
10958,119.81078278900982,21061.0
10959,115.77832845235413,94574.0
10960,166.81913576925146,97325.0
10961,100.19999999999999,56253.0
10962,134.72231526763582,37774.0
10963,218.13521307273308,32811.0
10964,82.28390882419318,46143.0
10965,84.98008668150402,1830.0
10966,169.18776996696874,97396.0
10967,99.34864888654167,14623.0
10968,137.2303970973594,37183.0
10969,186.60230226513184,20722.0
10970,104.57954829569131,70806.0
10971,46.34070631640563,95032.0
10972,96.67259669236344,14618.0
10973,61.93567718737514,67443.0
10974,43.75154910028257,48301.0
10975,176.0319987573298,99337.0
10977,75.90132827324479,30349.0
10978,112.98003687966003,5091.0
10980,83.87249238525365,46131.0
10981,119.37887492179057,19567.0
10983,92.87224203989962,21048.0
10984,113.72013651877135,50069.0
10985,63.25437447922866,46408.0
10986,111.7463043611605,20708.0
10987,50.60488226398791,60490.0
10988,94.4449588001111,51561.0
10990,64.33505507498911,70767.0
10991,95.78178468017897,19607.0
10992,143.49789029535864,97019.0
10993,118.32,12835.0
10994,127.5635618749247,37737.0
10995,61.35871704053521,35127.0
10996,180.251410502821,91740.0
10997,181.23926954893085,97386.0
10998,68.30181086519114,27360.0
10999,68.98622713930912,55009.0
11000,225.32258325643144,91706.0
11001,78.63257490425771,53951.0
11003,204.77733543190445,84746.0
11004,69.42464688350395,55430.0
11005,89.11473206786494,35186.0
11006,74.09191133805267,46552.0
11007,58.38552540013918,52776.0
11008,168.3466825224721,23220.0
11009,81.1036036036036,35128.0
11010,89.59807886754294,67456.0
11012,118.15841414228096,96003.0
11013,87.42478941034898,35151.0
11014,123.73662045972974,37830.0
11015,102.35962074527096,93111.0
11016,121.19856887298748,37321.0
11017,65.79174085348343,47022.0
11018,90.58121923513822,20736.0
11019,106.70876471596053,2465.0
11020,152.90350128095642,77836.0
11021,80.12166405023548,14522.0
11022,73.9067055393586,71241.0
11023,66.34302179904788,71923.0
11024,89.71265138311658,14617.0
11025,91.20982304080898,8094.0
11026,99.78639823226123,21044.0
11027,122.36729873367892,37877.0
11028,190.95192888582034,92841.0
11029,44.14398086055024,60473.0
11030,136.52125279642058,95627.0
11031,41.71210468920392,60180.0
11032,84.01958602270199,67208.0
11033,85.14884979702303,2644.0
11034,102.3942612260108,14621.0
11035,119.80351202908639,35213.0
11036,84.57610183917402,2359.0
11037,93.9171758316361,30183.0
11038,105.00812441968431,37601.0
11039,82.73240883410375,27101.0
11040,178.08764940239044,97317.0
11041,51.96245733788395,35150.0
11042,155.16528925619835,32566.0
11043,75.80953108293876,53538.0
11044,42.74805112159942,48198.0
11045,97.27555672453093,93940.0
11046,29.31182893127351,60152.0
11047,155.54578642558153,80228.0
11048,177.33512184216409,32821.0
11049,147.93544635068335,37742.0
11050,98.51166778955104,3086.0
11051,89.78631751969617,19608.0
11052,140.10645683869475,98903.0
11053,72.55969436485194,14626.0
11054,83.47419707666305,67422.0
11055,43.95722424582049,60190.0
11056,162.0585967617579,77441.0
11057,73.1783971549086,6756.0
11058,90.44842966335385,1915.0
11059,17.158926562751102,48507.0
11060,46.86874000930779,48843.0
11061,86.61555179908238,71457.0
11062,91.76241925341564,42171.0
11063,166.10749743238617,98382.0
11064,100.3634212305612,14619.0
11065,122.51727408210269,37871.0
11066,144.7906523855891,37191.0
11067,111.8496538081108,15059.0
11068,81.13745878772508,24018.0
11069,68.54050508363399,41035.0
11070,122.32815797407295,94525.0
11071,46.69943820224719,60487.0
11072,52.89787333489133,29118.0
11073,46.63306451612905,60193.0
11074,36.6426447613768,48191.0
11075,85.94549641760493,16137.0
11076,60.552158606633334,41006.0
11077,65.61691909863318,35130.0
11078,121.74591870275009,20707.0
11079,71.28725646208765,31093.0
11080,37.85620644449043,48836.0
11081,144.71372911576304,32570.0
11082,90.79189686924494,24013.0
11083,215.02996327082934,84774.0
11084,120.16268178456986,56187.0
11085,81.20034852134692,53933.0
11086,57.63014763014765,60481.0
11087,96.52062146255665,2919.0
11088,85.786217810387,3076.0
11089,215.0,11954.0
11090,67.50341226039998,30461.0
11091,95.44719204991908,19565.0
11092,97.4887597324268,17046.0
11093,108.31908831908832,2645.0
11094,230.95760975879818,90805.0
11095,98.40668927148833,19702.0
11096,84.63978773720943,30171.0
11097,83.90285426402376,30342.0
11098,82.79621612954948,20695.0
11099,80.10804708917917,35188.0
11100,65.9893104725618,41091.0
11101,197.0558882235529,90804.0
11102,207.21360493365725,32459.0
11103,64.01614530776993,41040.0
11104,70.49997430758953,55003.0
11105,124.13290851160676,14043.0
11106,95.08536930478256,71929.0
11108,106.41383755908896,14047.0
11109,30.183150183150197,48519.0
11110,40.23184196690118,48306.0
11112,73.8168284464115,46614.0
11114,171.57741700993458,37738.0
11115,117.18614377022016,77584.0
11116,96.48956356736242,8092.0
11117,106.23061548004688,23181.0
11118,146.18596718226192,37876.0
11119,156.8637604745316,80030.0
11120,64.42560064607308,74146.0
11121,61.18894009216588,71201.0
11122,82.3832642373991,1938.0
11124,86.2986959049755,70817.0
11125,84.96116733349025,2338.0
11126,92.43882948361808,79106.0
11127,184.74072654078407,5677.0
11128,56.3822086383013,72301.0
11129,90.95142252848468,1826.0
11130,122.22465753424657,74120.0
11131,131.28434065934067,5676.0
11132,120.02123402343909,93644.0
11133,148.90994530467606,37355.0
11134,78.81498297389328,1922.0
11135,49.52808102713225,60188.0
11136,91.77838890798672,70769.0
11137,65.70352434759214,41005.0
11139,78.1562271508652,27051.0
11140,112.77818838794452,37840.0
11141,80.50725793587495,17057.0
11142,116.00544711756694,13403.0
11143,49.987535523757295,60477.0
11144,98.95039783307939,23150.0
11145,47.24504991451107,48460.0
11146,78.72605935651892,55434.0
11147,92.01380762930027,67147.0
11148,75.27315063585887,16201.0
11149,85.30775525047731,31087.0
11150,114.59706633410538,37353.0
11151,93.23905462998836,42366.0
11152,36.608507160370976,48444.0
11153,50.1248302746266,48463.0
11154,89.12478336221837,12053.0
11155,143.94496662580033,77833.0
11156,51.396320285365626,60148.0
11157,64.47299077733858,67216.0
11158,51.4523442847365,48307.0
11159,78.79401900503073,85621.0
11160,84.33317284545019,37722.0
11162,101.95221445221445,23141.0
11163,142.78763594733832,27604.0
11164,82.35022486347574,2461.0
11165,128.4421283598464,37826.0
11167,122.42886884108259,95918.0
11168,81.40984449299576,70763.0
11169,169.8142871180112,37352.0
11170,97.97396926217884,94928.0
11171,118.76,51571.0
11172,104.82243545355624,71913.0
11173,192.97119341563786,98077.0
11174,130.32801739760782,49866.0
11175,160.62448289506816,97060.0
11177,134.85791863676792,80020.0
11178,85.51793191334426,3084.0
11179,100.42178202907284,30178.0
11180,81.98692992213569,71270.0
11181,121.06686193882722,3275.0
11182,167.1786022433132,98070.0
11183,72.40932642487047,67467.0
11184,78.23644592816102,46514.0
11185,82.24173390286346,95946.0
11186,160.95048377916908,32818.0
11187,64.25667828106855,35184.0
11188,63.91216156627569,30339.0
11189,181.84450044779538,91723.0
11190,59.38749999999998,55376.0
11191,124.2183394640042,17064.0
11192,180.5890054769764,92840.0
11194,90.90702819218335,67209.0
11195,209.34786514162525,90806.0
11196,59.7767551160286,15062.0
11197,84.4838835965027,15057.0
11198,165.69649528553637,97381.0
11199,104.0396690091064,2914.0
11201,81.24387646432376,53549.0
11202,161.09979633401224,32578.0
11203,87.1234841569957,67133.0
11204,146.64429530201343,85623.0
11205,73.74819257751835,41076.0
11206,126.57635315270632,94933.0
11207,153.10199009588817,90803.0
11208,101.83796856106409,74114.0
11209,62.74930573087605,46405.0
11210,144.84839227067894,20710.0
11212,208.80069025021567,85204.0
11213,150.95679907219483,80226.0
11214,64.77910144772692,41048.0
11215,268.51381305076495,90802.0
11216,132.34016432146566,1109.0
11217,41.75240054869685,60480.0
11218,39.28999999999999,40906.0
11219,103.61685108652178,95403.0
11220,195.57587376493143,84015.0
11221,202.42446043165467,98253.0
11222,138.7255601541316,37110.0
11223,168.18609654430549,32825.0
11224,121.12912602545055,37721.0
11225,198.4165702577255,91016.0
11226,84.24167533818941,42376.0
11227,110.81856874195783,37891.0
11228,81.08921985153368,55441.0
11229,73.85595823095821,55432.0
11230,144.35967657798642,4345.0
11231,80.7351493272071,74115.0
11232,89.63425203674815,19541.0
11233,91.41273485579208,11725.0
11234,168.7129744157281,93263.0
11235,89.0862840862841,1923.0
11236,132.35933503836318,37801.0
11237,75.88359273670558,1220.0
11238,157.0630932439978,37324.0
11239,85.04185286845271,94526.0
11240,126.74238982280784,3266.0
11241,87.0089713439596,14526.0
11242,88.04464766003228,30170.0
11243,20.61448607740715,48529.0
11244,180.7765085149625,98362.0
11245,99.89585305813293,5777.0
11246,80.1213385154991,16123.0
11247,56.22393232685191,35126.0
11248,124.01079136690649,37620.0
11249,79.90033222591363,56096.0
11250,224.23771313941825,85040.0
11251,114.5735040814798,4347.0
11253,74.66087419097437,10958.0
11254,61.09866232090716,6752.0
11255,58.270777479892764,72364.0
11256,38.56409407088441,60192.0
11257,215.06062539885133,97754.0
11258,113.35262505167425,37890.0
11259,187.62211894147774,37180.0
11260,176.9772192370887,92844.0
11261,44.56480425693652,40965.0
11262,113.96441500423632,90275.0
11263,137.10544373284537,37777.0
11264,79.50964511853925,3278.0
11265,72.756288882878,21057.0
11266,82.37523689197727,1824.0
11267,119.54228554107306,11001.0
11268,201.53311875317635,91006.0
11269,103.03791685701233,95327.0
11270,181.51617232218666,85044.0
11271,51.10822735530755,6360.0
11272,165.70705650829353,37160.0
11273,84.34931379477072,3087.0
11274,80.34999660855998,46113.0
11275,113.28431782103769,37616.0
11276,133.7685669372173,30188.0
11277,108.04,14516.0
11278,191.61050720857938,97005.0
11279,92.5531459857137,19703.0
11280,98.73292367071251,70808.0
11281,82.67963263101026,42303.0
11283,113.74548664953763,94563.0
11284,84.2096478050409,8846.0
11285,76.47651802656549,46123.0
11286,102.7515609118629,27501.0
11287,69.35990173331516,27505.0
11288,42.43735763097952,49342.0
11289,139.21655486647256,20746.0
11290,156.97073106706918,95673.0
11291,156.31747538260765,20743.0
11292,101.61158233401581,93924.0
11293,121.83000000000001,12029.0
11294,74.65567080428498,67144.0
11295,71.92990676099892,41001.0
11296,68.6,13407.0
11297,13.325896687832492,72335.0
11298,184.3423100411733,98003.0
11299,133.78178977519315,28729.0
11300,81.38589358317128,27503.0
11301,146.35272741037966,95626.0
11302,89.14109616276758,95045.0
11304,93.1502423263328,56273.0
11305,163.19689788884102,37882.0
11306,84.21335242527294,14519.0
11307,131.29047849202513,74119.0
11308,106.04184457728434,56229.0
11309,117.18175832111983,2176.0
11310,89.43216783216785,93923.0
11311,-5.834152736807607,48505.0
11312,99.32905149673125,13219.0
11313,70.29235028019713,41042.0
11314,73.41385223290837,46147.0
11315,111.29407657395554,37323.0
11316,114.86094093556456,93933.0
11317,75.23118226111167,55382.0
11318,97.34360969769531,30360.0
11319,103.3650946809794,20723.0
11320,86.97975992289497,67135.0
11321,129.5878773626503,95139.0
11322,46.20828418788593,48455.0
11323,83.41846335824505,49343.0
11324,163.44519015659958,97444.0
11325,35.83848672244454,60185.0
11326,67.77562085815651,70764.0
11327,99.18724359470546,2571.0
11328,101.85435982914888,74451.0
11329,77.02513314024105,48838.0
11330,73.66511343671225,70816.0
11331,82.30099820834398,35160.0
11332,73.83467045800752,20754.0
11333,80.83941605839415,19543.0
11334,159.72357845714714,32580.0
11335,90.24043104762873,24073.0
11336,53.449396807050476,71730.0
11337,55.8344032363557,60201.0
11338,140.16,77465.0
11339,74.35998869737213,28645.0
11340,153.93300952501104,32569.0
11341,38.16793893129771,60151.0
11342,70.11457838323038,55040.0
11343,51.067053513862035,48189.0
11344,139.27588932806324,80014.0
11345,49.572649572649574,41080.0
11346,129.33588820862738,32605.0
11347,195.72257501326533,90280.0
11348,81.13948919449902,55444.0
11349,38.68177551294088,60150.0
11350,107.91343946777299,93101.0
11351,229.67775467775468,85035.0
11352,226.89197461258416,91732.0
11353,60.06224066390042,35214.0
11354,142.3577138766257,37725.0
11355,124.3752594437526,37828.0
11356,172.99056135121705,84049.0
11357,96.23306851417786,8840.0
11358,71.72660614525141,8876.0
11359,111.81454836131097,79065.0
11360,102.8180659386089,30501.0
11361,76.60938532716455,13215.0
11362,154.127456558848,80026.0
11363,73.69225956692505,67460.0
11364,93.25817981853176,27330.0
11365,111.70397362484816,37886.0
11366,73.36368110236221,74134.0
11367,98.36366818340917,71446.0
11368,207.57428940568468,98232.0
11369,109.02777777777777,13492.0
11370,82.89600617403049,71433.0
11373,86.03400416377515,67220.0
11374,195.68473275297202,97389.0
11375,79.36246487743438,30173.0
11376,82.15105257906812,29142.0
11377,83.13493866424353,12123.0
11378,86.31988270542485,70819.0
11379,195.6861105303505,98828.0
11380,171.19391310531182,77840.0
11381,82.00088339222614,46545.0
11382,81.80594640890737,46501.0
11383,94.94259035875439,13039.0
11384,82.10489718883478,46506.0
11385,51.12675055093483,60484.0
11386,71.14638628011434,41015.0
11387,72.13177995525035,27055.0
11388,102.18451153197076,78046.0
11389,95.89852650767129,30175.0
11390,104.02331882748992,70777.0
11391,56.14091790562381,49878.0
11392,90.1289718279415,74429.0
11393,100.60454270662406,37370.0
11394,75.57262905162065,49651.0
11395,130.82627118644066,35209.0
11396,26.030600461893762,94040.0
11397,181.93730628898743,91710.0
11398,101.75431430613705,2026.0
11399,142.45041155039806,37853.0
11400,48.88903411318782,48837.0
11401,94.74963025565181,72081.0
11402,116.59352142110762,20720.0
11403,79.94382831628978,67226.0
11404,118.87807531886595,93110.0
11405,137.7399076916651,95621.0
11406,92.28973293092648,13031.0
11407,89.08736602793115,2330.0
11408,51.066514450519726,41102.0
11409,168.13323929908313,32817.0
11410,124.65363861747122,93210.0
11411,46.46650541592176,60476.0
11412,91.54121863799283,11719.0
11413,58.002273219311554,7059.0
11414,174.92274412855377,91711.0
11415,166.40527256478998,80027.0
11416,114.66469549505156,93926.0
11417,124.43633952254639,19555.0
11418,76.30120110871574,41097.0
11419,115.32465537764465,95672.0
11420,53.29182458040065,48449.0
11421,107.21899878558898,12037.0
11422,110.01173249902232,31097.0
11423,83.53374879311856,35135.0
11424,171.0005929821848,97322.0
11425,75.04262574595056,72012.0
11426,181.62513686585487,84770.0
11427,213.50525653697542,98230.0
11428,92.42578552299044,3064.0
11429,91.00563978612756,23146.0
11430,88.77284595300262,30474.0
11431,138.21675172620832,77590.0
11432,92.28293664096547,35206.0
11433,60.78082191780822,41139.0
11434,62.86600891152131,47018.0
11435,76.46825789838563,41018.0
11436,113.59170395812347,11010.0
11437,80.37258392675483,11955.0
11438,131.8876926841204,85739.0
11440,76.48453608247422,55008.0
11441,87.6838401154922,35133.0
11442,81.36174216964645,27349.0
11443,88.91384682269404,21047.0
11444,150.03691853310357,80021.0
11445,88.47546921303919,27509.0
11446,70.82092629071418,55431.0
11447,80.86038124678001,46120.0
11448,84.02000000000002,50056.0
11449,145.44192125469695,37769.0
11450,90.43198857550874,8343.0
11451,122.01,37307.0
11452,142.4397002330122,37862.0
11453,117.10028287979598,94585.0
11454,79.99387630128597,67206.0
11455,168.3338642879898,91008.0
11456,121.97680690399136,21060.0
11457,105.45144804088586,3281.0
11458,129.95630600607274,32466.0
11459,194.58047665687235,85042.0
11460,108.07,37309.0
11461,141.78919784539238,37381.0
11462,140.5959672424472,77583.0
11463,180.83364553414089,91007.0
11464,103.32529109409423,19609.0
11465,78.08646452923253,17061.0
11466,44.03320128277682,6070.0
11467,113.35645526613817,37760.0
11468,146.50901603544017,77447.0
11469,135.29017312850527,32571.0
11470,87.74328237591754,24017.0
11471,52.40694656284284,48197.0
11472,140.20477370549105,19611.0
11473,174.25192110202207,80222.0
11474,60.341005967604445,6268.0
11475,102.50029484609031,21046.0
11476,193.62588298014128,92843.0
11477,74.6074715755279,5156.0
11478,64.37846512985118,67230.0
11479,81.57531091662828,46544.0
11480,123.52623039480801,12822.0
11481,139.2054503627677,93653.0
11482,73.08670114841765,6278.0
11483,31.49957931525469,48509.0
11485,120.49623014812045,85390.0
11486,171.266423073933,78063.0
11487,86.89464072044838,27332.0
11488,187.88347352795645,32822.0
11489,47.79088991505616,41101.0
11490,65.93012275731823,55442.0
11491,90.41454599100095,49341.0
11492,95.13501109156277,37854.0
11493,97.55502307419238,19610.0
11494,65.52851434798401,28651.0
11495,103.82789617210382,37311.0
11496,267.23221417357536,90813.0
11497,94.22193511340798,67205.0
11498,69.59419950882938,15066.0
11499,174.38261220644637,85392.0
11500,102.94887039239003,95379.0
11501,127.62141709428288,20740.0
11502,95.27496525709748,77459.0
11503,74.08641937555427,41017.0
11504,77.05979608707632,30185.0
11505,90.26107362863011,12143.0
11506,48.4861505916573,60189.0
11507,109.82324949014274,37857.0
11508,85.90604026845634,74401.0
11509,93.15376629369017,19560.0
11510,90.87776201094668,24012.0
11511,114.0316327158594,37764.0
11512,173.87283236994224,93203.0
11513,72.47632480354622,16159.0
11514,84.87179487179488,49870.0
11515,94.44274289603538,2563.0
11516,135.36490450817217,20747.0
11517,126.55912342109268,20706.0
11518,78.27170751973412,31069.0
11519,170.30051506280802,97383.0
11520,102.07196374063454,14525.0
11521,107.13822361763408,30341.0
11522,79.74969721437225,72104.0
11523,175.78159401144868,97439.0
11524,33.43946713511931,48461.0
11525,181.62805003075655,98528.0
11526,72.02368365404948,35208.0
11527,82.45487797565507,70785.0
11528,67.94584690553745,30350.0
11529,106.29536571747627,93950.0
11530,195.7244557837126,84032.0
11531,100.65123577873673,46121.0
11532,105.22048645441959,12047.0
11533,105.78642229287448,79015.0
11534,89.68943282010794,8096.0
11535,42.767008307876786,48842.0
11536,72.79454560572046,46140.0
11537,84.87989770755323,1440.0
11538,75.48127145202209,6052.0
11539,66.22004820643697,71602.0
11540,80.07319441332437,74129.0
11541,64.06302948153169,49287.0
11542,112.77403660743423,95012.0
11543,54.91999999999999,70788.0
11544,168.96674626652884,91737.0
11546,107.41473059812161,37860.0
11547,77.61000000000001,56176.0
11548,48.47555923777963,60482.0
11549,92.2538075654178,17050.0
11550,168.4232100564766,90755.0
11551,36.64457479495188,48302.0
11552,94.4,74421.0
11553,66.53065550315297,56258.0
11554,182.56112155924092,32601.0
11555,127.99249210818193,37766.0
11556,142.3509424803818,1225.0
11557,76.60339932324686,2339.0
11558,125.04398826979472,37763.0
11559,68.22776975448733,47025.0
11560,72.07985143918292,1436.0
11561,96.44329480236038,70783.0
11562,73.13838550247117,6365.0
11563,87.42007434944239,23192.0
11564,155.33311014395713,95315.0
11565,58.6414870476567,71603.0
11566,87.26482458863704,74131.0
11567,42.03234704112336,6060.0
11568,107.98450201321886,35143.0
11569,80.16069221260815,70820.0
11570,78.66625659951816,1503.0
