,hpi_change_percent,zip_code
10637,25.9434811303774,15233.0
10638,19.329685692248358,55116.0
10639,45.4108818011257,78624.0
10640,32.492113564668784,32097.0
10641,47.89752327633419,43227.0
10642,43.90594148267816,8068.0
10643,28.516655048040487,21061.0
10644,14.49423815620998,15232.0
10645,-8.544364752937453,90266.0
10646,33.84642487503026,66062.0
10647,46.883255435887015,78626.0
10648,34.08514827119478,2703.0
10649,33.425018401580616,50069.0
10650,32.869863013698634,49097.0
10651,15.425714425763443,56332.0
10652,46.85344023867236,32095.0
10653,40.49434898465498,43228.0
10654,30.740861910002074,90262.0
10655,35.62854671645255,43230.0
10656,62.78812319614122,78640.0
10657,37.38279987067572,53404.0
10658,12.100884035361405,21082.0
10659,55.29291229097294,78645.0
10660,48.86541698102256,78648.0
10661,29.474958390074125,66049.0
10662,27.327400297664234,21084.0
10663,56.78873661349512,11951.0
10664,33.6480228001425,10924.0
10665,30.439014069607534,43235.0
10666,40.63177606938696,32063.0
10667,29.161970430285738,2702.0
10668,32.113424088883455,15226.0
10669,32.34263263517905,97071.0
10670,41.01732040725266,46184.0
10671,33.724181393738746,90255.0
10672,27.978093872900356,56329.0
10673,32.21839005661484,32046.0
10674,31.045031265464043,66048.0
10675,27.997481301736975,55117.0
10676,29.302972541342534,93501.0
10677,22.436357423543495,6029.0
10678,57.48379264922385,78652.0
10679,51.67475847187484,97882.0
10680,34.19444247032903,43302.0
10681,31.85751032816276,66047.0
10682,42.60763083268885,32043.0
10683,67.98631281581982,78653.0
10684,28.192959437201644,43311.0
10685,20.496160661547542,93465.0
10686,31.515538867140688,21060.0
10687,49.39157346838292,8065.0
10688,50.986403625699815,32065.0
10689,39.47145061728394,95336.0
10690,30.34316024970232,66053.0
10691,22.135012127653766,21075.0
10692,59.18032786885246,10922.0
10693,50.044984833684666,32080.0
10694,16.530984474398327,49096.0
10695,33.325099627836515,93463.0
10696,63.905721402282595,78641.0
10697,26.413063947701165,21076.0
10698,40.94651917158779,60456.0
10699,47.54117374159126,32073.0
10700,42.476566354218065,12585.0
10701,19.675404370683825,15228.0
10702,21.21306591845925,2032.0
10703,52.64568702085457,66052.0
10704,37.65805736016478,21078.0
10705,51.92061693651547,78642.0
10706,21.29570019991191,48140.0
10707,27.80585575687355,90260.0
10708,36.61763345360346,43231.0
10709,43.946170999884,98498.0
10710,25.58333742692932,56330.0
10711,27.025127982065776,15227.0
10712,37.082176903583914,66050.0
10713,45.249090186244224,32068.0
10714,45.81019778624567,78644.0
10715,42.20209614946457,6377.0
10716,44.631859290906085,43232.0
10717,22.794325875962212,15224.0
10718,48.222748815165886,78621.0
10719,34.590717881525414,66066.0
10720,26.14174183892236,15237.0
10721,24.605358435915992,11954.0
10722,12.79641849511507,90277.0
10723,37.554621848739494,78582.0
10724,24.334101269545616,43212.0
10725,47.162442874948084,32129.0
10726,38.52019671768802,78586.0
10727,21.050382005663305,6060.0
10728,23.599437587876885,55115.0
10729,40.48323942316876,32128.0
10730,33.10304620317738,66083.0
10731,46.386618998978534,43213.0
10732,28.974609877942022,46203.0
10733,24.167162757471147,21047.0
10734,33.998381364580034,93453.0
10735,45.846064309617326,78597.0
10736,23.48631845721299,50063.0
10737,18.929596969635266,46202.0
10738,25.001898013412635,2026.0
10739,37.74349958885075,97862.0
10740,26.260147253162177,43214.0
10741,46.9712673950351,32127.0
10742,35.67067033483191,98625.0
10743,31.60096894957059,1341.0
10744,46.276528946377006,8070.0
10746,18.74909442163728,48130.0
10747,22.610015174506827,21046.0
10748,25.363692420124682,66085.0
10749,33.89883107479052,12580.0
10750,37.949075688873386,43207.0
10751,15.1193235828761,2025.0
10752,25.477116497829225,60452.0
10753,23.712296278277798,21044.0
10754,31.69769277192331,11955.0
10755,23.77457987864925,93449.0
10756,55.46210172174946,32134.0
10757,27.586348459138435,43209.0
10758,23.936755201349865,95037.0
10759,36.84681803645668,66088.0
10760,26.163126147390507,15238.0
10761,16.06498106032618,90278.0
10762,56.378166465621206,32132.0
10763,27.320647226382412,46205.0
10764,32.515730598927995,78552.0
10765,31.504938550855766,66086.0
10766,33.499454913564875,78559.0
10767,44.41637190500252,32131.0
10768,26.822793070716664,21045.0
10769,52.88508449017607,43211.0
10770,36.52945698511427,78566.0
10771,31.854210419348266,8071.0
10772,30.905433821960813,49099.0
10773,39.63338739486289,32130.0
10774,31.20441404330902,56353.0
10775,33.62175134998578,93451.0
10776,37.15556903786844,78578.0
10777,14.99739197390319,90275.0
10778,54.23457333920635,78602.0
10779,71.35033219608547,12581.0
10780,33.88269607255585,96001.0
10781,30.34830081679293,46201.0
10782,37.44900560938297,66070.0
10783,43.29995231282786,78616.0
10785,30.325167745265414,43221.0
10786,44.6941642191291,8069.0
10787,53.35078534031414,78617.0
10788,53.51718318502606,32114.0
10789,81.13881996719796,78619.0
10790,36.63120015993248,93455.0
10791,21.755232590763715,21054.0
10792,47.32826200569073,98204.0
10793,64.76138959009496,32113.0
10794,27.914938759764674,66067.0
10795,19.433763100354373,48133.0
10796,23.70327329072245,21057.0
10797,17.525246069282883,2030.0
10798,25.432272434206656,12582.0
10799,40.126123170576136,98372.0
10800,27.89848286195917,15234.0
10801,60.08513018082396,78620.0
10802,26.04777870913663,56340.0
10803,44.962795447913614,43223.0
10804,54.87860222373496,97875.0
10805,62.3674307218611,32112.0
10806,35.890397284887186,3452.0
10807,31.697029253911854,95687.0
10808,50.802800846767624,32117.0
10809,28.359449192782527,90270.0
10810,66.57618530582698,78613.0
10811,29.66547307977676,48131.0
10812,23.457957790883125,43215.0
10813,31.44341098748261,15236.0
10814,36.33709698192589,10918.0
10815,47.687447554173445,32124.0
10816,19.518799319201623,56352.0
10817,25.935990338164263,21048.0
10818,46.68380565187931,32119.0
10819,24.563965446318388,60453.0
10820,32.90952890792292,66076.0
10821,38.39061433694878,98685.0
10822,60.06241118943467,78610.0
10823,22.966605807173572,21050.0
10824,34.53104967290181,11953.0
10825,38.88110281447444,93454.0
10826,30.208224882873505,53405.0
10827,57.64087870105062,6031.0
10828,42.191116499504005,49098.0
10829,58.34685303049212,78612.0
10830,38.2717078661053,43219.0
10831,42.6587073814717,95337.0
10832,26.823513549952803,66073.0
10833,-11.399789100536228,90274.0
10834,37.98771269580882,15235.0
10835,52.09547669104781,32118.0
10836,57.70343945614863,4364.0
10837,35.03465658475112,66071.0
10838,16.345820599262737,21053.0
10839,27.005125774051134,43220.0
10840,37.81275496328527,1420.0
10841,27.367873250838418,2035.0
10842,-8.324320632065483,90254.0
10843,48.68617569690021,78723.0
10844,21.20459890253461,31626.0
10845,42.65201389248873,93536.0
10846,31.55152785421866,90241.0
10847,33.688428459734176,15214.0
10848,61.57941798081614,78724.0
10849,38.90284203569067,31605.0
10850,30.71190520274023,43357.0
10851,33.770764119601324,60460.0
10852,22.592508086488508,21122.0
10853,30.801609178276095,53402.0
10854,92.71105155511674,78726.0
10855,40.72435137626762,65807.0
10856,30.840229153405488,31602.0
10857,46.78012879484821,56312.0
10858,16.19341167405123,15213.0
10859,19.894169125877678,21128.0
10860,48.597887048389204,65793.0
10861,59.92761466648627,97914.0
10862,19.029017857142858,31601.0
10863,26.058307950519048,46172.0
10864,27.493631197334885,2045.0
10865,25.694724124043503,55119.0
10866,47.17590102205487,6112.0
10867,32.82354087206732,90240.0
10868,22.317614717699318,43360.0
10869,40.19389089789952,43358.0
10870,40.64457351098964,31632.0
10871,29.278236914600544,43348.0
10872,21.85466112062638,56315.0
10873,52.382519415558775,31701.0
10874,19.318561593476353,21114.0
10875,26.56396314756079,49093.0
10876,21.66921898928024,60459.0
10877,24.17278057691741,2043.0
10878,49.895656710577796,93535.0
10879,45.49364198677957,78721.0
10880,33.31889316077327,43344.0
10881,46.090000786720154,98826.0
10882,27.2365607439455,21117.0
10883,32.83374941818643,90242.0
10884,37.443389910605276,66007.0
10885,21.16270566727605,31643.0
10886,32.93077689243029,4358.0
10887,20.34198860037998,48159.0
10888,32.71203918535705,97022.0
10889,23.91950832672483,15215.0
10890,45.13207420352199,78722.0
10892,37.764712597751014,31636.0
10894,27.46113989637306,66006.0
10895,19.80269242626657,21120.0
10896,42.42015761094981,98528.0
10897,25.434642627173222,6062.0
10898,27.20529924896207,11948.0
10899,46.181905319772085,98373.0
10900,42.01426860386397,65775.0
10901,56.53284357333486,78727.0
10902,44.53035950833308,2671.0
10903,45.374975983604806,93543.0
10904,37.61396323923747,31548.0
10905,28.60795784742938,21133.0
10906,32.1203982008484,11944.0
10907,21.76171591353405,43412.0
10908,3.819267920691402,65632.0
10909,42.73582804321194,78731.0
10910,32.53292585316159,49091.0
10911,34.53628870929023,15210.0
10912,38.47640238903853,31546.0
10913,29.24824902723735,48161.0
10914,12.382343250487542,90230.0
10915,42.27401601067379,65619.0
10916,42.30098559514783,78732.0
10917,45.324494068388,97918.0
10918,33.745463492649336,60461.0
10919,31.606054235862928,31545.0
10920,47.16598004568797,93550.0
10921,29.61940655024153,43413.0
10922,26.423114171957373,21136.0
10923,35.63341493268053,1301.0
10924,34.11066454808863,6375.0
10925,22.99411691075229,31535.0
10926,27.014581734458954,43416.0
10927,55.71449494702923,3462.0
10928,43.95313876937432,65616.0
10929,49.44179079166784,78733.0
10930,22.209993396434083,50111.0
10931,43.206675848659145,65713.0
10932,72.20854580622475,78717.0
10934,30.035756853396887,56310.0
10935,38.767045454545446,31569.0
10937,24.95752189256306,6027.0
10938,30.119220612822076,12590.0
10939,37.126882496167376,31565.0
10940,24.51224079812047,43402.0
10941,33.700284090909086,15212.0
10942,22.35269448521704,21131.0
10943,42.74960113255882,11946.0
10944,30.03935071323167,43406.0
10945,35.14958921097503,8062.0
10946,38.87155891756999,65738.0
10947,57.03055801594333,78728.0
10948,48.94606075178329,46171.0
10949,31.409880882640095,97236.0
10950,42.44572158365262,95333.0
10951,33.39324227174695,21132.0
10952,27.70415576867189,48160.0
10953,46.08043626448534,31560.0
10954,30.040466555582018,93544.0
10955,40.8189880020866,49092.0
10956,27.222298003910335,43410.0
10957,-12.390734868330346,90232.0
10958,64.11995478422769,78729.0
10959,29.643057533773582,50109.0
10960,48.71248368856023,31558.0
10961,29.33873650183878,15211.0
10962,67.56148653890916,31555.0
10963,50.76437271314723,78655.0
10964,39.55708791937409,66012.0
10965,43.91068580542265,31705.0
10966,35.41111593035505,32011.0
10967,33.68907386548045,93510.0
10969,28.925013514557094,49095.0
10970,28.021152967291258,15221.0
10971,36.015220028675415,66043.0
10972,21.85041642615651,21093.0
10973,51.126585970541065,78666.0
10974,35.44592607615475,97883.0
10975,37.979154603358424,32009.0
10976,38.28140271316314,43324.0
10977,39.10326242761311,8063.0
10978,54.49931594509907,78665.0
10979,43.09618394125436,32003.0
10980,14.632567173842684,56324.0
10981,29.10212819544138,50073.0
10982,27.39474867679109,53403.0
10983,30.465156751112538,95688.0
10984,19.607302790217023,66040.0
10985,55.69045194642438,78669.0
10988,26.727947675446345,21102.0
10989,46.65831552575344,43331.0
10990,42.318105363519436,98203.0
10991,49.43502824858757,78676.0
10992,29.94752761607584,90249.0
10993,52.16628015344938,11950.0
10994,36.98123934053439,32025.0
10996,27.158366362226435,50072.0
10997,28.10401178033976,48144.0
10998,45.57362526102639,32040.0
10999,26.318641618497097,21085.0
11000,61.1394689352926,93505.0
11001,39.96989600437876,3458.0
11002,36.98053163609134,43314.0
11003,40.29949642194542,32038.0
11004,24.63605082053996,60457.0
11005,27.640572768547628,1337.0
11006,37.25465205200103,46182.0
11007,34.18075981743214,66046.0
11008,16.806587019696483,21087.0
11009,67.47183533002176,78660.0
11010,50.38344858774095,32034.0
11011,31.290181426503768,48145.0
11012,32.80459770114943,56326.0
11013,25.11937401805242,15223.0
11014,24.21574493546457,21090.0
11015,34.36624229321803,43315.0
11016,50.943300020395654,32033.0
11017,18.313848920863304,43318.0
11018,29.85855518328409,66044.0
11019,27.18704042069611,95045.0
11020,27.859619267744435,90250.0
11021,37.551637865828816,46181.0
11022,66.77581419238857,78664.0
11023,40.063494681289676,12586.0
11024,42.245694166904535,95334.0
11025,34.26825881699529,66030.0
11026,21.21261378413524,15220.0
11027,21.773288439955103,21111.0
11028,24.034849073714224,48158.0
11029,19.987400431375068,96819.0
11030,46.99529512403764,49094.0
11031,29.28379153611933,43338.0
11032,35.65247018739352,66018.0
11033,71.10133152787179,97913.0
11034,30.085508550855096,31757.0
11035,53.97381179298055,93534.0
11037,27.81390695347673,21113.0
11038,49.84182626538988,1331.0
11039,64.51603601109629,78704.0
11040,33.695489844683394,46176.0
11041,28.935663224781578,31707.0
11042,37.6001943162497,56319.0
11043,27.062321694057147,50105.0
11044,49.95864753101435,3461.0
11045,29.302841395997515,78705.0
11046,22.620664342081117,66013.0
11047,-11.471340997750207,90245.0
11048,40.191359125215435,2673.0
11049,41.57479401183707,12589.0
11050,47.05464238116392,10925.0
11051,45.372949551222526,98579.0
11052,37.26778800793832,43342.0
11053,28.816347513173117,15216.0
11054,25.355905557658144,55118.0
11055,51.548672566371685,43343.0
11056,20.980735551663752,15217.0
11057,34.44698326437349,31763.0
11058,41.894155082900696,2675.0
11059,27.775920061370215,2038.0
11060,44.36935166994107,31816.0
11061,26.345128453708206,60458.0
11063,25.057486224998915,97239.0
11064,30.583950932788124,21104.0
11065,23.776634163958104,48157.0
11066,32.22000485423803,90248.0
11067,33.47274565676992,31794.0
11068,49.43994485610891,4363.0
11069,25.341110999363025,56320.0
11070,66.5358707736577,78681.0
11071,28.58061552595314,93532.0
11072,31.536631388957268,66025.0
11073,27.45901639344262,11949.0
11074,28.299970661912386,15218.0
11075,41.93484981148258,78702.0
11076,20.6520603295134,21108.0
11077,27.632861319727105,31793.0
11078,35.50043706293705,43334.0
11079,27.4026163852956,66021.0
11080,37.324528451105216,31792.0
11081,33.26376485855525,78703.0
11082,31.029993210591478,90247.0
11083,5.971726780288011,43337.0
11084,37.12146702557201,46180.0
11085,51.770016631028746,66020.0
11086,46.88571428571428,93265.0
11087,26.963554862599867,77904.0
11088,19.950586037542553,90720.0
11089,21.772070626003206,16617.0
11090,28.885155897898144,77320.0
11091,30.436842603998873,1904.0
11092,28.753201915580792,97540.0
11093,45.752475247524764,33054.0
11094,29.051863857374393,77327.0
11095,30.617756273208048,40228.0
11096,35.63145688382882,20621.0
11097,48.13244937144514,33050.0
11098,61.90925337569499,3255.0
11099,28.594272853800824,91204.0
11100,32.656281378202365,40229.0
11101,27.42287029930928,77336.0
11102,33.72857257826543,93022.0
11103,31.671522990547935,68123.0
11104,17.19856246144203,96701.0
11105,46.52274526520917,33043.0
11106,21.526471378661643,16602.0
11107,23.322505800464032,48063.0
11108,46.88285816923027,33042.0
11109,34.9370879601719,6776.0
11110,28.612141743291932,20622.0
11111,38.596726589750475,1453.0
11112,16.710937762684505,91203.0
11113,37.10388536786992,77338.0
11114,37.54493081884877,55074.0
11115,26.810404582102077,53916.0
11116,30.908290928568682,68124.0
11118,35.78111818390981,77304.0
11119,43.94809456335297,33060.0
11120,53.27783170312849,3253.0
11121,30.656129387980144,68128.0
11122,5.740935365212809,20618.0
11123,50.53555831379579,77306.0
11124,29.47439810105121,48062.0
11125,19.46089345776682,16635.0
11126,17.333333333333332,20619.0
11127,33.741966198524175,12059.0
11128,30.608966787924597,77316.0
11129,25.188182160331205,40222.0
11130,27.55342225504224,40241.0
11131,46.581543323226725,33056.0
11132,31.36749489944621,91205.0
11133,32.78805120910385,93021.0
11134,32.68973524141239,68127.0
11135,25.026656511805015,77318.0
11136,42.48031948986803,33055.0
11137,29.328725316685002,2771.0
11139,16.77610675704298,57018.0
11140,43.11478403798739,98237.0
11141,15.58103873591573,16630.0
11142,26.380704140223624,40223.0
11143,37.029384756657485,8109.0
11144,31.957440744786965,60417.0
11145,22.815953431261097,57015.0
11146,41.719144450300995,98607.0
11147,34.779582015466346,8108.0
11148,46.5727002967359,12567.0
11149,33.13736912298989,91201.0
11150,28.596460487121064,68117.0
11151,44.97293690220212,77346.0
11152,29.409298913613025,16510.0
11153,24.858688137936657,40245.0
11154,31.52235427277872,48064.0
11155,48.33016334750503,33031.0
11156,30.43895879358372,40258.0
11157,37.35274505445654,8107.0
11158,27.028575521019846,49238.0
11159,31.580766192733005,6420.0
11161,34.087601017993485,93030.0
11162,32.5292833035537,68116.0
11163,34.779667000058836,77354.0
11164,24.648064353946705,46320.0
11165,51.099007556349704,33030.0
11166,41.20644627046308,57012.0
11167,31.100325691295744,40272.0
11168,31.867397876678634,16505.0
11169,32.32985866634613,1905.0
11170,38.84236370362897,33029.0
11171,32.755860617091734,68114.0
11172,24.248562825075275,20634.0
11173,45.22963341121953,98236.0
11175,16.568074262832194,16648.0
11176,26.555205047318612,3256.0
11177,49.19426244023374,33032.0
11178,37.28886303159782,33040.0
11179,22.444533368903112,16601.0
11180,30.420983028432893,8823.0
11181,29.720579820713336,20623.0
11182,51.638806315870774,33037.0
11183,27.601859328284924,46321.0
11184,33.07921381774867,68122.0
11185,27.14711987545407,49240.0
11186,57.74430089290169,33036.0
11187,21.360611902244884,20624.0
11188,26.86090225563909,40242.0
11189,20.0483697779205,91202.0
11191,26.851968305873466,77340.0
11192,28.55748448720629,2770.0
11193,25.582280891032557,60418.0
11194,32.482768734418535,68118.0
11195,27.437669711182423,95975.0
11196,27.83196741917644,95938.0
11198,25.381729167920707,40243.0
11199,35.800326309577535,57013.0
11200,35.98191740653254,16511.0
11201,65.57939004134714,33034.0
11203,53.619171429272235,33033.0
11204,37.71126548779022,93023.0
11205,29.22284471259415,40291.0
11206,21.25813207379022,8820.0
11207,27.171973158195314,40220.0
11208,20.99015048669883,16801.0
11210,26.795148695796637,20607.0
11211,46.63948076348265,33071.0
11212,28.51041422887902,68136.0
11213,22.9813430491865,1890.0
11214,17.070519408648916,99502.0
11215,29.073731110932176,40213.0
11216,33.370882710764654,68135.0
11217,26.465434401673164,57025.0
11218,42.80303030303028,77095.0
11219,43.60979703952388,46324.0
11220,31.17793208893419,20608.0
11221,49.20540796963946,33070.0
11222,26.384316402594113,91214.0
11223,30.897869798924944,40214.0
11224,47.45043060284398,33069.0
11225,28.29305440455124,93012.0
11226,30.930508810136608,68134.0
11227,36.32177464563145,6108.0
11228,36.1154239406218,49242.0
11229,11.383889568408177,16693.0
11230,8.54204380433269,77096.0
11231,40.55560074839339,97539.0
11232,44.959187073130124,33068.0
11233,65.4815272839697,40212.0
11234,32.74387346412326,33073.0
11235,17.444566410537877,49245.0
11236,31.989792088868864,2779.0
11237,18.358257979751162,96782.0
11238,29.765839392664706,8812.0
11239,41.18820913393011,33127.0
11240,16.872914771003945,16803.0
11241,26.322949258604265,77091.0
11242,28.016142735768913,40208.0
11243,35.25723187348411,33126.0
11244,28.508841803409275,40210.0
11245,49.45977458219976,97341.0
11246,29.887211139277717,53933.0
11247,30.87637840975043,20603.0
11248,28.11896923600863,48054.0
11249,37.71604938271605,40215.0
11250,42.8260136085025,33125.0
11251,24.34263871191938,77092.0
11252,40.41024671519045,57030.0
11253,30.710813016785533,60415.0
11254,43.144803079656505,33076.0
11255,27.599521662080182,93010.0
11256,28.528528528528536,55071.0
11257,15.15409991059224,96816.0
11258,34.2824289547172,40211.0
11259,25.49447799017613,91301.0
11260,33.196249383122215,1462.0
11261,44.771222155328125,77093.0
11262,30.589942411463298,46327.0
11263,33.52907789032483,68137.0
11264,26.251422070534716,20609.0
11265,18.526458712973888,60416.0
11266,22.19875276604304,16686.0
11267,26.516428551689827,91207.0
11268,29.269143554857855,48060.0
11271,27.924768436682463,8817.0
11272,52.69436655620697,98356.0
11273,9.52599827635736,16662.0
11274,50.948166877370404,98589.0
11275,47.20690761646392,33063.0
11276,34.166234065870675,95662.0
11277,46.1881297752187,68131.0
11279,33.122956035337474,95020.0
11280,27.205999680868036,77302.0
11281,23.357539997730637,20616.0
11282,31.794655522754287,40219.0
11283,42.29643872262163,57020.0
11284,31.002384413241014,93015.0
11285,43.693677391335825,8110.0
11286,45.08844992931647,77303.0
11287,49.112800196151824,33062.0
11288,29.675915433677588,68130.0
11289,25.805060379528467,20617.0
11290,26.03771677031195,49241.0
11291,33.50372333711977,46322.0
11292,22.25965802700306,91206.0
11293,30.23219187328445,40218.0
11294,41.24582766720237,97338.0
11296,31.26672891378773,1902.0
11297,32.95138502614305,48059.0
11298,27.947261285472916,8816.0
11299,54.67519181585677,3249.0
11300,26.357669483905774,68133.0
11301,48.382994186046524,33067.0
11302,31.370056497175124,20611.0
11303,14.321699766355126,49885.0
11304,11.42292067564677,77098.0
11305,39.28876134336461,46323.0
11306,30.641092879798205,2777.0
11307,33.069677141008135,16673.0
11308,19.670309316540095,91208.0
11309,27.63838676855801,1460.0
11310,34.97333562704285,57022.0
11311,35.00191283364233,33066.0
11312,46.122324425650646,8201.0
11313,46.10270638119668,33065.0
11314,29.366279597933023,93013.0
11315,29.726765827965966,68132.0
11316,41.77097969089283,20613.0
11317,35.264492886813954,55073.0
11318,27.050173371767556,5055.0
11319,44.11023054755043,77301.0
11320,23.3220530174845,95407.0
11321,25.88012237686905,40217.0
11322,45.119428712139865,33064.0
11323,33.5243615923413,40216.0
11324,36.06807318279214,68138.0
11325,28.363926576217086,53913.0
11326,37.663591199432226,8106.0
11327,47.42231096093788,77386.0
11328,30.10381865861983,68059.0
11329,47.93531847761781,97601.0
11330,31.897872340425533,93063.0
11331,16.746277044113526,99567.0
11332,29.958007579119865,1450.0
11333,53.392972550086725,33004.0
11334,28.186261051013112,20675.0
11335,36.19723944788958,8835.0
11336,34.70821252092947,40391.0
11337,46.885905021999704,32968.0
11338,23.449938156100345,53818.0
11339,34.35187661585095,91040.0
11340,32.62299074525085,6419.0
11342,50.28706737163059,77388.0
11343,59.330127996881295,32967.0
11344,59.37188123752495,97067.0
11345,34.647258052893264,2764.0
11346,50.80324090242371,32966.0
11347,31.687242798353886,16316.0
11348,32.31807951987997,20676.0
11349,32.41061617783788,40403.0
11350,34.273456638108705,97330.0
11351,26.918791780143604,55077.0
11352,-0.3398345153664361,20674.0
11353,35.288982015016586,8105.0
11354,35.44460207770811,40390.0
11355,38.896082275905435,77385.0
11356,33.20870156356221,33012.0
11357,28.47524752475247,40383.0
11358,24.958149656827178,1907.0
11359,28.598254722191548,68066.0
11360,25.644415069398534,12056.0
11361,31.382994487582234,93060.0
11362,35.99842457660496,77382.0
11364,30.038699264530557,2766.0
11365,37.82092889081206,33010.0
11366,22.404057304193255,60421.0
11367,46.840786787901266,77384.0
11368,44.22847078065044,56662.0
11369,18.738659915805474,95404.0
11370,43.62543371257968,95664.0
11371,24.705596107055953,16335.0
11372,54.67939972714869,20664.0
11373,26.587620578778136,68065.0
11374,45.398464710876986,98233.0
11375,35.19941596864675,49234.0
11376,34.378567112066065,5048.0
11377,23.366238138965407,68064.0
11378,30.233120801548456,91042.0
11379,43.292322365283745,33009.0
11380,33.98712472173755,56672.0
11381,10.996215193295473,16323.0
11382,22.997726968846084,40385.0
11383,30.888731172620446,68048.0
11384,44.54677513073794,77389.0
11385,29.13455241549546,46311.0
11386,41.480626993282215,68034.0
11387,23.701470648144387,48069.0
11389,30.394857667584947,6777.0
11390,46.05706124392152,32839.0
11391,34.3822157830398,40484.0
11392,37.549659477866044,16226.0
11393,36.55342369301179,2763.0
11394,38.83994560397328,68031.0
11395,45.04950495049506,20684.0
11396,40.63242986210175,95977.0
11398,35.40938053945288,60422.0
11399,42.06256395263851,97603.0
11400,47.94763139586362,40489.0
11401,28.798966853207048,68028.0
11402,29.75535370947424,16201.0
11403,36.304662802950475,32837.0
11404,27.2957821676455,20685.0
11405,30.4085819300795,46310.0
11406,21.035267151712997,91020.0
11407,22.89841619771422,77414.0
11408,20.88626892976928,32836.0
11409,21.27167547288686,93101.0
11410,24.941135177033207,40502.0
11411,60.395776611992815,8104.0
11412,44.75549255846918,49913.0
11413,28.98759734640899,8831.0
11414,41.84112417550904,77406.0
11415,44.39116461766057,32948.0
11416,37.946665380720454,32963.0
11417,56.92194202344199,32962.0
11418,32.52529094646293,93065.0
11419,20.891917163041967,94928.0
11420,32.504001324576414,95023.0
11421,18.34710965594976,91030.0
11422,53.06695992179863,77396.0
11423,34.42797591477536,40422.0
11424,43.13619868450895,98360.0
11425,28.692050342520307,16314.0
11426,24.976624590930346,20677.0
11427,28.732994045837074,68046.0
11428,21.34733719141456,91024.0
11429,19.627372453421565,8836.0
11430,22.90497433683505,49233.0
11431,40.67897165458142,49905.0
11432,26.74587778855482,16229.0
11433,56.61136777264454,32960.0
11435,37.77124773960216,1908.0
11436,26.10966057441253,20678.0
11437,15.331181301842838,77401.0
11438,34.68823505137621,40475.0
11439,47.08211143695014,32958.0
11440,34.600461783818524,93066.0
11441,18.52549948839464,68037.0
11442,43.57153352598325,56655.0
11444,27.580586743933367,40379.0
11445,27.457850903920384,20662.0
11446,45.488599348534215,40336.0
11447,32.584043210705936,97333.0
11448,30.63428342031314,77365.0
11449,32.023313362854914,46319.0
11450,18.714465665747444,68108.0
11451,24.765860277327324,8824.0
11452,41.701590507447605,33024.0
11453,20.17428271134328,91106.0
11454,36.44037412314887,93035.0
11455,39.75915555775806,77372.0
11456,28.45218496375242,2769.0
11457,26.69637431638647,57004.0
11458,42.790123456790134,16433.0
11459,46.75542745326176,33023.0
11460,48.637185370602154,40337.0
11461,36.68388577988233,68107.0
11462,30.296484311713574,20640.0
11463,42.57480266780883,77373.0
11464,27.838697003250346,49236.0
11465,20.30673789419267,16426.0
11466,45.29989919354839,77565.0
11467,26.093666844066,1906.0
11468,35.58800246283755,40342.0
11469,35.13691850874297,77375.0
11470,28.94004976684858,68106.0
11471,44.35724220147031,49237.0
11472,24.84304932735425,20639.0
11473,41.39362875494713,68110.0
11474,28.12692003862019,48065.0
11475,24.96702882622623,16441.0
11476,39.505424162792266,77355.0
11477,18.24152478980283,95405.0
11478,23.508199960482113,55075.0
11479,26.984453119649345,33028.0
11480,30.983333899052973,68112.0
11481,27.772037993667716,33027.0
11482,14.222082481790068,20636.0
11483,34.20785814777845,93033.0
11484,47.786112889946004,77356.0
11485,30.942600603438876,57005.0
11486,28.723180921190746,40299.0
11487,6.143149975697892,91105.0
11488,29.641945252657216,20637.0
11489,26.229717644052645,91107.0
11490,32.27795193312435,1452.0
11491,36.71028419546106,77357.0
11492,28.832237161205214,95663.0
11493,30.68636873298095,40324.0
11494,42.977739541886244,68111.0
11495,29.053704023484723,77358.0
11496,36.361665221162184,33025.0
11497,45.80862617814118,98359.0
11498,42.37997210970183,16438.0
11499,38.0976320949173,60419.0
11500,57.107252298263525,77362.0
11501,34.764225175859394,33026.0
11503,41.50608819009339,16424.0
11504,39.737178741714146,8828.0
11505,30.94618649869916,46312.0
11506,28.981401384083046,2767.0
11508,35.58870453095087,93041.0
11509,32.28610530431776,8830.0
11510,24.57125176803393,1451.0
11511,33.639763491632365,33015.0
11512,34.99979203926298,40361.0
11513,21.918000561639985,48067.0
11514,38.91473264492383,77380.0
11515,25.08570816370258,49235.0
11516,37.03024619648129,97027.0
11517,28.013834910835484,55076.0
11518,30.365334586640362,91103.0
11519,42.879377431906626,40370.0
11520,6.81764380967411,56683.0
11521,40.68639569548462,33014.0
11523,32.38925760148171,16403.0
11524,22.249007373794665,3258.0
11525,28.153466938163106,68073.0
11526,37.97916538752787,33013.0
11527,22.39059764941236,20659.0
11528,27.92879400649738,68069.0
11530,36.89992675943806,77381.0
11532,19.216607414931424,16354.0
11533,21.950902151283838,20657.0
11534,37.13330857779428,77379.0
11535,25.808184393007124,40347.0
11536,15.699182126471186,97544.0
11537,47.26445086705203,33020.0
11538,30.499625147263565,20646.0
11539,33.97135095085208,40353.0
11540,37.788864894382804,48066.0
11541,31.763022093210772,93036.0
11542,33.0664998957682,77377.0
11543,41.02780117944396,3257.0
11544,37.094909319150354,98903.0
