,hpi_change_percent,zip_code
9743,49.17016763029824,27889.0
9744,51.68447000821693,45066.0
9745,35.637685012851186,27891.0
9746,50.56091796930612,2368.0
9747,16.606850104125137,61242.0
9748,65.31904278562459,95828.0
9749,72.20491519556941,85648.0
9750,85.23287290900258,84333.0
9751,49.613695510735205,3827.0
9752,48.62560890744607,55425.0
9753,52.5646794150731,45065.0
9754,38.726663475347074,13685.0
9755,28.87960710515446,61240.0
9756,40.94626723728008,48603.0
9757,52.762486438702936,45053.0
9758,34.56768859800206,6256.0
9759,25.232765917426878,61264.0
9760,60.82910908964657,28114.0
9761,59.023683938359696,85704.0
9762,26.519946808510632,94552.0
9763,25.727780553158627,60608.0
9764,86.45286059629332,84319.0
9765,48.52245862884162,28127.0
9766,36.15687039022648,7751.0
9767,32.38507593951899,52806.0
9768,28.277363594378848,13036.0
9769,62.85452042221202,48602.0
9770,44.12072575017446,45040.0
9771,82.39484653277758,84318.0
9772,64.50495269399904,95842.0
9773,61.650637675099304,28128.0
9774,40.97590787738428,11746.0
9775,47.978098156427386,51534.0
9776,36.8197632436927,23238.0
9777,59.241855252551055,98057.0
9778,64.09593380309005,28129.0
9779,20.15966012265734,61265.0
9780,72.87028259588533,84317.0
9781,70.49431800394453,85705.0
9782,50.065313664893104,45039.0
9783,57.787844469611194,28137.0
9785,49.21718185467684,48857.0
9786,28.924151814790704,61270.0
9787,68.40400012461446,84315.0
9788,67.15432845671545,98648.0
9789,68.36801233031002,28018.0
9790,68.96273917421954,28097.0
9791,49.85329537989928,23294.0
9792,74.07861905346259,84325.0
9793,58.391939410332704,85658.0
9794,34.13668922395029,7750.0
9795,64.7505159645502,28040.0
9796,37.66917293233082,45052.0
9797,19.565120128853305,61256.0
9799,68.65154585267008,28043.0
9800,38.98923295217429,94553.0
9801,46.297732560792014,23805.0
9802,34.51580668604652,55426.0
9803,45.21559991475456,48855.0
9804,9.117774254000272,61257.0
9805,87.97761107008203,84321.0
9806,88.90791334772572,84320.0
9807,37.3241434082142,85701.0
9808,65.82341720410572,28086.0
9812,47.02178176938164,45044.0
9813,40.39960323083464,13827.0
9814,36.51504035216434,2170.0
9815,48.40142614997954,28090.0
9816,51.10789792488962,23803.0
9817,22.77637485970819,1038.0
9818,57.499029879705084,5738.0
9819,35.1261030755574,45714.0
9820,40.53136741072838,55364.0
9821,55.06251959179408,45042.0
9822,45.02507684840641,45050.0
9823,54.85385107744826,28139.0
9824,58.73694895591649,27882.0
9825,25.79907930392764,11709.0
9826,18.789570426850023,60614.0
9827,14.620895431192933,95131.0
9828,38.26615627111009,13492.0
9829,76.86277230470378,84542.0
9830,51.18567103935419,45121.0
9831,40.25071447129124,5743.0
9832,47.37632162903015,27808.0
9833,64.60664679750325,85629.0
9834,52.28293205713334,94561.0
9835,44.22673880196912,61114.0
9836,55.366092678146444,95829.0
9837,48.713706675490116,3833.0
9838,72.45359682334471,84526.0
9839,33.07536611501369,45120.0
9840,39.59760956175298,23875.0
9841,56.907918983775446,98059.0
9842,47.63901147396292,13501.0
9843,68.43817787418656,85630.0
9844,42.085067637877216,61115.0
9845,62.6554929946314,23860.0
9846,80.02608128667678,84501.0
9847,50.14899428855228,96753.0
9848,79.52441976363376,27817.0
9849,77.78770094411841,45118.0
9850,75.25922571881368,84414.0
9851,127.05520184705797,48615.0
9852,37.24113724113724,27822.0
9853,27.527387324295933,45638.0
9854,41.135357439827395,2364.0
9855,75.80858571008527,85631.0
9856,64.53900709219857,27809.0
9857,59.72391823732412,45113.0
9858,56.36363636363638,45122.0
9859,41.916983803876434,55369.0
9860,58.109616713625,45628.0
9862,45.6998313659359,61109.0
9863,77.64429481434836,84606.0
9864,47.519992150321336,48618.0
9865,75.34235731813504,27713.0
9866,41.32320208765063,23888.0
9867,27.75512687884134,1034.0
9868,43.75790225935902,27801.0
9869,23.207108930528737,94563.0
9870,72.51859420668679,84604.0
9871,45.2652139722483,45140.0
9872,64.92994263018535,11713.0
9873,94.9291889884899,85623.0
9874,57.6141928233122,27807.0
9875,41.49038200539258,55422.0
9876,23.49378588101698,45631.0
9878,45.8605945082685,23885.0
9879,47.936390283346235,27803.0
9880,40.98772959378096,61111.0
9881,54.503049874416945,45130.0
9882,78.84208048952695,84601.0
9883,52.850191171359064,85625.0
9885,36.908265575896635,13037.0
9886,57.92861074649618,27804.0
9887,57.75010734220697,97137.0
9888,23.831417624521087,52803.0
9889,63.22011948030245,48616.0
9890,65.51380444533041,48850.0
9891,78.7107893829714,84339.0
9892,58.86192880896661,27828.0
9893,52.7699949057565,97111.0
9894,45.503927795420374,85638.0
9895,86.02660877029108,84401.0
9897,46.81149657572695,27858.0
9898,36.9074668964977,45640.0
9899,52.18286655683689,45102.0
9900,40.80859853121175,23838.0
9901,41.857841293719446,27863.0
9902,29.609325408275147,13619.0
9903,85.39905058596649,84341.0
9904,21.978072336086708,55424.0
9905,30.58508339815055,61234.0
9906,23.817567567567558,27870.0
9907,2.067425443019741,61235.0
9908,42.39171887769,7747.0
9909,66.48512777545037,85641.0
9910,66.54245408570671,98422.0
9911,48.656338162865204,11742.0
9912,50.07207103321036,45069.0
9913,58.93702770780856,45644.0
9914,83.17931011137061,98546.0
9915,40.58736446204937,23836.0
9916,35.29454913553442,94558.0
9917,35.07031905961376,61238.0
9918,74.14672988526546,84340.0
9919,41.03683492496589,48609.0
9920,62.49323145418445,85643.0
9921,27.764937510700225,52804.0
9922,63.00155378850197,27880.0
9923,44.804455646800555,45068.0
9924,45.979119638826205,55368.0
9925,45.28222771744973,94560.0
9926,53.8187916052645,27856.0
9927,35.93969916285895,94559.0
9928,41.146446800157065,23842.0
9929,80.5987788063817,84405.0
9930,40.50020826919246,55423.0
9931,22.141647487949967,61201.0
9932,55.568469991546905,48851.0
9933,34.99484086038576,51551.0
9934,28.61028684470822,27830.0
9935,61.374579232178625,45107.0
9936,49.00223408686434,13502.0
9937,41.15741328928981,23841.0
9938,35.5529318343294,11710.0
9939,36.68073378692618,61230.0
9940,86.2875472660067,84404.0
9941,61.51128774079595,85635.0
9942,52.519523580995575,48611.0
9943,54.60032694806556,45106.0
9944,28.560959617387287,13601.0
9945,40.785411730921105,27837.0
9946,26.6912380633272,1035.0
9947,23.1864211637258,98112.0
9948,16.851023770298898,61231.0
9949,48.251933995152555,2367.0
9950,14.402252492199986,60613.0
9951,87.61798255423842,84403.0
9952,67.73288439955107,85637.0
9953,49.19857923171061,45103.0
9954,36.73001310615991,27850.0
9957,27.73331319842947,27851.0
9958,55.45963685656193,27834.0
9959,46.20619080343003,94551.0
9960,45.63664626827493,97140.0
9961,59.23425595525125,23237.0
9963,43.57336430507163,14025.0
9964,55.74508214350712,85718.0
9965,46.88015034341836,94544.0
9966,37.22996420719853,2152.0
9967,57.04137505416442,95826.0
9968,81.79339438213808,84116.0
9969,57.30267487322419,48509.0
9970,57.024671295612364,28373.0
9971,36.60958601818341,55360.0
9972,46.2046897130567,44890.0
9973,32.273591090530374,11753.0
9974,31.06264804378012,45784.0
9975,29.135207744684813,61350.0
9976,60.942066957787475,98055.0
9977,75.30168518420072,23224.0
9978,29.93428339363508,14028.0
9979,56.93711797705769,51521.0
9980,76.99674123832945,84115.0
9981,55.48619088048744,28374.0
9982,44.9609269738615,28376.0
9983,32.780173590261484,44889.0
9984,49.6144997823789,14031.0
9985,74.62139460840785,84111.0
9986,64.42011192325262,85719.0
9987,55.324298160697005,61353.0
9988,41.7663320238615,44883.0
9989,2.4920888131401067,95117.0
9990,45.25300682630838,23223.0
9992,42.92284444055102,2382.0
9993,29.019924844883317,60565.0
9994,7.8780613118684775,61348.0
9997,47.34228563435446,28352.0
9998,54.90784549113763,11752.0
9999,61.20574410280737,3869.0
10000,48.38204964085055,14012.0
10001,48.84925916067786,23227.0
10002,40.789823302776675,2379.0
10003,58.92924706772608,44905.0
10004,52.19587835134054,53006.0
10005,50.28243421006352,94545.0
10006,55.43029301715342,48519.0
10007,38.23706542567752,61341.0
10008,85.09467260925487,84119.0
10009,66.30511633886103,85716.0
10010,27.639841561201816,28364.0
10011,17.694348420291025,51525.0
10012,61.47361269802057,97110.0
10013,36.956698681426005,60585.0
10014,43.138530485380755,23226.0
10015,58.93816040187078,44904.0
10016,83.34227467811161,84118.0
10017,45.823471685043025,28358.0
10018,45.844984962802734,14020.0
10019,47.13594418185912,55430.0
10020,27.978758712246936,28360.0
10021,20.486990915271,61342.0
10022,37.43745061890968,7757.0
10023,53.966456109780005,44903.0
10024,54.656875158267916,23225.0
10025,65.95440280598118,84117.0
10026,41.204099060631926,28356.0
10027,50.958565244279534,28348.0
10028,29.707188287531498,61354.0
10029,38.075702606787324,94542.0
10030,26.156600395741066,44867.0
10031,38.61908723215054,55359.0
10033,43.71657754010695,14036.0
10034,67.66100586325307,84106.0
10035,58.832284689804474,85736.0
10036,87.71224190336443,98409.0
10037,47.398184433751666,6260.0
10039,47.80977942947593,45801.0
10040,45.0779063610922,23220.0
10041,52.94401544401544,28422.0
10042,32.66450479664909,61362.0
10043,85.79680495803126,28445.0
10044,35.81249791923294,11754.0
10045,44.95150675441633,44866.0
10046,41.45673603504929,44864.0
10047,38.99426554918394,23192.0
10048,62.665772677005585,84105.0
10049,69.14206128133706,28451.0
10050,43.48885926490192,7095.0
10051,53.06468545586691,14042.0
10052,45.86429031565385,55432.0
10053,62.08535136617015,85737.0
10054,-19.78435657631,94539.0
10055,11.154267663744204,2421.0
10056,29.207163240828834,61364.0
10057,70.15329125338141,44859.0
10058,95.97168425270468,84104.0
10059,31.552385719052403,98116.0
10060,62.586373287010225,48506.0
10061,79.39510081653059,48865.0
10062,50.74426400559447,11704.0
10063,22.842733539999074,28394.0
10064,51.50773214009317,97003.0
10065,61.94291202548695,84109.0
10066,49.31062067667405,28379.0
10067,26.07251839885119,44880.0
10068,52.07788993096622,23222.0
10069,35.94057601166605,55431.0
10070,46.64701547531318,44875.0
10071,68.74188428798153,28384.0
10072,47.109071655488876,14032.0
10073,27.92079207920792,45786.0
10074,48.22846989966553,53015.0
10075,25.35830779875457,61356.0
10076,49.84996094874009,48507.0
10077,77.10612231160177,85730.0
10078,19.443996776792908,61361.0
10079,57.600931053856634,28387.0
10080,30.644257703081227,14033.0
10081,51.3039930644092,84108.0
10082,71.31140885099472,28390.0
10083,46.59038529324042,97148.0
10084,42.54940183457187,23221.0
10085,23.431213595148026,61360.0
10087,48.245112610037715,5733.0
10088,23.699805699481864,2420.0
10090,38.691650230111776,44870.0
10091,70.09194619444918,85735.0
10092,46.58317408676699,94541.0
10093,74.09736546427197,84107.0
10094,46.74312919281542,7758.0
10095,42.072004656190245,45764.0
10096,36.35490494800291,48864.0
10097,86.49365684240992,84120.0
10098,51.96828398298166,23235.0
10099,50.702622385912775,7753.0
10100,39.91090035299623,2169.0
10101,35.11281320912864,95133.0
10102,67.59927231666772,84307.0
10103,55.733921427838744,45015.0
10104,59.25755395683452,28304.0
10105,33.07799227799227,13905.0
10106,31.411200351414895,98115.0
10108,65.6996678452802,23234.0
10109,49.08701368262161,95827.0
10110,69.58392267798209,84305.0
10111,33.660267111853095,28305.0
10112,28.895403983788903,13035.0
10113,54.14517476875197,45014.0
10114,73.83975727609842,85711.0
10115,29.346622369878176,61281.0
10116,40.334577410730816,11705.0
10118,83.9642508603421,84302.0
10119,46.689186263046224,55428.0
10120,45.542100816671365,55363.0
10121,24.085944842337245,94549.0
10122,45.07280557834291,28306.0
10123,52.71980939805378,45013.0
10124,23.245036121586622,61282.0
10126,74.93937504330353,11749.0
10127,25.104754964474402,61283.0
10128,95.89965830485875,98557.0
10129,67.01176721722656,7755.0
10130,77.94869036734255,84309.0
10131,29.407402413537362,61277.0
10132,39.93212454002935,55427.0
10133,47.86513211217377,45036.0
10134,55.245363485872986,96080.0
10135,47.61813292354974,2370.0
10136,46.242202951468116,28160.0
10137,86.21049882475842,85706.0
10139,36.84761008262734,13850.0
10140,90.88485252457923,84314.0
10141,67.93948827706974,28163.0
10142,34.41257171364431,61273.0
10143,90.44238720772805,84312.0
10144,19.915277855192013,13865.0
10145,49.096489139349664,23236.0
10146,30.811914893617022,6001.0
10147,40.81872067177079,51529.0
10148,27.559624186942898,61275.0
10150,62.64483065953654,48601.0
10151,35.144341801385686,13903.0
10152,99.81562898879588,84311.0
10153,53.961051238419365,3826.0
10154,37.179040171344624,11747.0
10155,95.64016687231916,84310.0
10156,58.20033220192099,28301.0
10157,44.46049503475348,94550.0
10158,44.99546873426644,28303.0
10159,43.78398071856958,45030.0
10160,73.30922401817021,85710.0
10161,10.285596736037302,60607.0
10162,58.831753922634746,28167.0
10163,43.918614093656956,14001.0
10164,38.68308489954635,23233.0
10165,45.20181603333541,28311.0
10166,75.13967957417559,84123.0
10167,78.99004791743458,85714.0
10168,47.364728990319406,28327.0
10169,56.09208432342875,7756.0
10170,46.421721074880345,11751.0
10171,52.958782281511894,44907.0
10172,41.00842387986815,23229.0
10173,49.85123007329641,55429.0
10174,30.475812846946877,45750.0
10175,35.37967289719627,2155.0
10178,30.726661835430544,1050.0
10179,91.89589504866696,28339.0
10180,24.22671976433364,61310.0
10182,51.891023866216294,23228.0
10183,69.33037082439472,84121.0
10185,47.21876840520908,14006.0
10186,61.86864333735563,98674.0
10188,67.85794392523364,97146.0
10189,63.80734401432978,85715.0
10190,62.47178329571104,44906.0
10192,28.122878479293963,28345.0
10193,34.010512856939904,5735.0
10194,56.64227338283211,48529.0
10195,40.24523160762943,61329.0
10196,42.87695108253612,94546.0
10197,35.796321872501274,2375.0
10198,82.97365183514454,98418.0
10199,44.869631901840485,14005.0
10200,55.77601979024402,98056.0
10201,50.35330530249939,45011.0
10202,78.56330714273594,84129.0
10203,49.13142139203344,97008.0
10204,72.69040938786377,85712.0
10205,27.14771551086798,52807.0
10206,36.52467563244269,28312.0
10207,31.735194845044468,45742.0
10208,23.12503006686871,61284.0
10209,44.7309970384995,1040.0
10210,43.22139303482586,14004.0
10211,52.94528340918494,23231.0
10212,57.77960943444078,28314.0
10213,62.257987028585156,48532.0
10214,20.467140356581954,94705.0
10215,63.12422360248447,48861.0
10216,48.174484920104824,94547.0
10217,44.237341883654565,55362.0
10218,40.63863305865246,28326.0
10219,41.52757377486983,45002.0
10220,39.41676792223572,6259.0
10221,46.75531491360777,23230.0
10222,37.44548538200615,60586.0
10223,53.24781939456131,28759.0
10224,64.96137743970752,84124.0
10225,83.56185547101308,85713.0
10226,35.27807724015474,61301.0
10227,50.3252452245741,28315.0
10228,80.0896269210678,84128.0
10229,36.21985257281902,6238.0
10230,51.31786712012632,45005.0
10231,27.733140147523695,51526.0
10232,30.41265964483794,21773.0
10233,85.35726885619817,92262.0
10234,29.20950615203101,48167.0
10235,53.74063005242271,64150.0
10236,46.45824907860298,90260.0
10237,54.863104186597425,53404.0
10238,60.10474090407938,30523.0
10239,41.20986687548943,95709.0
10240,55.04328335136807,2718.0
10241,29.01644528779254,15062.0
10242,30.97000972253384,31303.0
10243,40.04014964869059,53538.0
10245,71.2114601512507,99324.0
10246,54.79590776900705,90304.0
10247,44.71398579275834,66205.0
10248,59.7993699220693,43746.0
10249,59.52766668354174,80010.0
10250,62.56692160611854,30527.0
10251,76.2106604609929,32073.0
10252,55.9492029593471,95683.0
10253,32.06390105642874,43466.0
10254,73.72412906543258,30519.0
10255,40.12103789999243,2019.0
10256,41.80807418736192,55128.0
10257,37.279774489076814,49085.0
10258,57.98131483922738,78756.0
10259,61.65668808411215,10992.0
10260,33.66088556551698,6379.0
10261,58.25768382829724,78249.0
10262,48.56540922317103,94805.0
10263,44.848484848484844,2072.0
10264,57.96385297502201,2648.0
10265,50.657080558665804,56330.0
10266,68.37115601113943,93648.0
10267,33.989253557943655,43749.0
10268,55.895315305511716,4347.0
10269,63.907742786373724,98901.0
10270,73.4333504169967,98498.0
10271,56.468118604040946,65231.0
10272,56.79498423242709,80011.0
10273,18.321428571428573,21532.0
10274,59.68807667123042,3446.0
10275,45.63082025768595,93647.0
10276,47.80908860116782,6360.0
10277,31.97736846452466,21502.0
10278,43.02320499934447,80007.0
10279,65.16093383063959,30531.0
10280,54.80216889461535,64151.0
10281,71.95499893865421,32208.0
10282,42.204843116932075,55112.0
10283,47.166448230668436,15063.0
10284,70.11551983927674,49061.0
10285,29.74990938745924,48140.0
10286,42.29116156050255,46163.0
10287,43.94912910123655,90065.0
10288,34.407360500633246,53178.0
10289,45.009259850565165,65202.0
10290,55.98813599257114,80005.0
10291,63.57579377843129,8078.0
10292,74.61505376344086,56289.0
10293,40.88857210738891,43469.0
10295,62.137662603707874,31302.0
10296,75.44740840790142,78642.0
10297,51.382497100310566,43146.0
10298,25.215936573745765,8904.0
10299,80.75192096597146,30529.0
10300,41.39314783267085,56367.0
10301,38.769743851035244,2053.0
10302,106.19201429455019,46218.0
10303,57.387651318335095,66052.0
10304,54.69756370764492,90032.0
10305,81.19230269145754,32209.0
10306,61.69368949026013,78250.0
10307,53.16629955947136,93436.0
10308,29.39267501159017,15144.0
10309,75.42852939012727,43739.0
10310,59.035112760491,60476.0
10311,63.70035750907629,43231.0
10312,59.84463109744075,78757.0
10313,46.90720363300647,21206.0
10314,18.893979479899336,15330.0
10315,47.02318497207649,21078.0
10316,33.312026747959486,15332.0
10317,54.83736010877522,15145.0
10318,49.257653396399945,66050.0
10319,42.39768432901824,65233.0
10320,65.91217921341772,30506.0
10321,31.40050746408058,66206.0
10322,50.38922155688622,4917.0
10323,38.63284966698382,2646.0
10324,60.152522487289794,93434.0
10325,46.60644074143419,93651.0
10326,51.23582131354153,90305.0
10327,36.33729953440249,90029.0
10328,13.868812281796934,90066.0
10329,51.239516069175394,12603.0
10330,32.81861375069872,43767.0
10331,30.931528662420384,48176.0
10332,41.9571646204857,43764.0
10333,76.04109864248198,32216.0
10334,34.15140114623255,21601.0
10335,50.71939993181043,4351.0
10336,74.30589781501561,78645.0
10337,19.69461410327596,21082.0
10338,58.9448082319925,8065.0
10339,43.340180772391115,49053.0
10340,70.11320428620809,30504.0
10341,69.26459204211179,64138.0
10342,52.43047302115521,78648.0
10343,58.24975116759817,43771.0
10344,57.25151181396897,80014.0
10345,46.477314644042785,56096.0
10346,48.83318928262747,31312.0
10347,36.6708531026142,8902.0
10348,48.45228135658667,64139.0
10349,49.15403736669072,50055.0
10350,33.898179299426076,21014.0
10351,67.98613988173703,78754.0
10352,48.42876526458617,21205.0
10353,42.48128013129549,55117.0
10355,64.5766098048256,15059.0
10356,62.26947612603905,98580.0
10357,53.544420869376,46130.0
10358,83.9171909884311,32065.0
10359,33.00878651151745,48306.0
10360,50.13319126265318,64145.0
10362,51.175181251053786,49107.0
10363,40.25478391743712,43465.0
10364,45.53111666911874,93602.0
10365,65.32795654678625,78644.0
10366,67.44620381648396,98371.0
10367,56.522068860913066,31305.0
10368,72.0770986558458,32068.0
10369,85.433138046755,93650.0
10370,58.995015932674235,80012.0
10371,46.88024484154408,64146.0
10372,69.21689345515863,30518.0
10373,67.47687807691514,32210.0
10375,36.03435934144595,21015.0
10376,44.57218660181295,98007.0
10377,53.43960519462777,90031.0
10378,35.64276177760825,43762.0
10379,62.928752588851594,98002.0
10380,55.013288233872906,50166.0
10382,36.7386433082094,1351.0
10383,56.594370526773375,80013.0
10384,15.860933964204891,31308.0
10386,75.2153065499744,30507.0
10387,27.865769870543136,93465.0
10388,67.67067246228585,30517.0
10389,35.031736154324825,48108.0
10390,62.789165884912485,32207.0
10391,78.70316443409045,98220.0
10392,60.044795904374446,46131.0
10393,77.99248890406285,43232.0
10394,47.49948689881646,11960.0
10395,50.244345154984636,6021.0
10396,28.05266510936504,15061.0
10397,47.816349384098544,11940.0
10398,72.56897331524199,32211.0
10400,50.61995851578705,43143.0
10401,59.195024523436295,78251.0
10402,31.70446527567786,15228.0
10403,30.60046189376443,21409.0
10404,57.39218072096652,80002.0
10405,47.45923198316675,98858.0
10406,37.19050974864928,43723.0
10407,40.69784986797434,49106.0
10409,62.168519291323655,10941.0
10410,30.065281267865927,21401.0
10411,57.334543333117246,30563.0
10412,54.096160299122744,43230.0
10413,41.32733835729212,48116.0
10415,29.14745345491107,60465.0
10416,51.59610788665075,56176.0
10417,50.397286821705436,93643.0
10418,62.59148369926814,32189.0
10419,29.523121387283233,21075.0
10420,24.656971489606452,21032.0
10421,42.05190214863735,53185.0
10422,28.43315184513008,60450.0
10423,35.44913151364765,99645.0
10424,48.751353546291284,90262.0
10425,68.17763897199396,99362.0
10426,72.38785305519659,43149.0
10427,59.92604520784875,98661.0
10428,32.645962732919244,2071.0
10429,60.581527373253714,30554.0
10430,36.18119701379224,48302.0
10431,54.86315138394929,64154.0
10432,54.31462651544779,90302.0
10433,83.53392172595169,78640.0
10434,54.833040421792624,78255.0
10435,36.67744135701789,11801.0
10436,47.48329621380847,31216.0
10438,54.648009545503854,43150.0
10439,80.06662368364495,32195.0
10440,89.58160729080365,93609.0
10441,40.554069807309865,1253.0
10442,2.971099924521718,90064.0
10444,68.75540190146934,60475.0
10446,73.48610535047698,32084.0
10447,45.09380426036506,79936.0
10448,61.6234071537933,98188.0
10449,27.826647118930214,21286.0
10450,51.53360225283508,2717.0
10451,40.08904298490997,95327.0
10452,38.27379777646208,30565.0
10453,36.28417653390742,15068.0
10454,42.85331547220363,43155.0
10455,40.09219348659004,15139.0
10456,45.40464393276982,31211.0
10457,55.08934418561138,46186.0
10458,78.93825021655735,32179.0
10460,39.49363250454823,50056.0
10461,43.49740719400775,8066.0
10462,37.93881021995453,55127.0
10464,31.07274301796926,6081.0
10466,80.51669742246561,32180.0
10467,39.093873747961794,97229.0
10468,31.163087072229086,2032.0
10469,32.19390926041018,56331.0
10470,40.22717120796375,79938.0
10471,42.199041724895196,65109.0
10472,34.90688891782783,15317.0
10473,8.476730346371879,90035.0
10474,31.215764863059466,43718.0
10475,45.77840026794141,8060.0
10476,55.13062791014826,66202.0
10477,57.171186356650615,30564.0
10478,40.86718670854019,12803.0
10479,51.096913857282395,64155.0
10480,86.7152333570244,66054.0
10481,42.457907811206184,78258.0
10482,72.5033273124822,78759.0
10483,42.78699729010288,98006.0
10484,37.59595670624135,43154.0
10485,34.80855199222547,21208.0
10486,39.81255093724532,10998.0
10487,50.246668303681034,66203.0
10488,25.243551679346826,21030.0
10489,58.91941548453257,2664.0
10490,55.31340451925181,64152.0
10491,48.13598859561968,78253.0
10492,58.72839437559052,43147.0
10494,55.475021789990365,60456.0
10495,27.97422199609937,48304.0
10496,41.07814089240701,15065.0
10497,32.85738520696675,21076.0
10498,54.463954703245605,80004.0
10499,73.19653326535816,30542.0
10500,27.833716428334114,94903.0
10501,87.89617486338798,32206.0
10502,46.78124999999999,31220.0
10503,14.433051580059557,94904.0
10504,57.2065017820499,96740.0
10505,83.81138997748685,78641.0
10506,39.5377468060395,48114.0
10507,82.75562900227224,78758.0
10508,49.3483874842352,30535.0
10509,53.66054450164649,90303.0
10510,35.79026404705295,56171.0
10511,71.41273009536484,30534.0
10512,29.596346493812618,21028.0
10513,62.269788401253926,93604.0
10514,62.56175227665021,3561.0
10516,78.20002945941967,93646.0
10517,63.78055607389436,3465.0
10518,77.9957273256943,95341.0
10519,30.497037358555332,98199.0
10520,32.585918914815004,49096.0
10521,53.89432930995218,66204.0
10522,41.527001862197395,12585.0
10523,52.04558954558954,90033.0
10524,67.73480662983425,43731.0
10525,51.712619600294424,46135.0
10526,34.47914718533755,50125.0
10527,-1.8438556187681263,95051.0
10528,41.65393524222563,30543.0
10529,42.73730335747982,21207.0
10530,46.9068808335142,43727.0
10531,62.89817358199604,11939.0
10532,76.92307692307693,30548.0
10533,44.273936538728,43725.0
10534,29.216083309227656,15321.0
10536,26.98826597131682,56175.0
10537,68.19698252253148,30549.0
10538,72.17264964294034,97301.0
10539,17.44697015884331,90034.0
10540,60.88686562131175,32082.0
10541,37.031049570366726,8053.0
10542,58.408798784762794,95336.0
10543,39.447857655788724,31217.0
10544,35.3852481491637,48178.0
10545,67.72007514761138,32204.0
10546,43.63202059840858,97266.0
10547,39.83222447208564,15066.0
10549,59.18030325776908,78254.0
10550,39.85614164514937,56362.0
10551,52.69093714411668,46140.0
10552,64.9847174014402,97838.0
10553,60.66750595987467,46217.0
10554,30.532440294973284,15143.0
10555,61.73817869463419,32080.0
10556,63.04852320675106,43148.0
10557,31.414343174542353,21403.0
10558,52.82521829214149,2649.0
10559,45.91061562746646,64153.0
10560,66.32741617357001,98380.0
10561,64.20794864158312,32205.0
10562,52.58456040909371,12577.0
10563,37.134968328731524,65201.0
10564,58.19900760445109,93644.0
10565,55.15468566789935,49067.0
10566,33.699097781028996,43502.0
10567,43.46747470451685,93463.0
10568,46.81949355769623,66053.0
10569,55.291845071115716,80003.0
10570,31.891875135621085,21029.0
10571,34.909670563230605,56288.0
10572,42.40594170824113,15227.0
10573,43.27617657789128,60449.0
10574,30.10903497262814,50169.0
10575,81.88079086697552,78749.0
10576,59.29567942966012,21643.0
10577,47.462728265562696,80026.0
10578,45.97909905618245,8080.0
10579,47.63234993527287,15201.0
10581,46.6963177927786,11003.0
10582,38.43666164418801,60457.0
10583,86.24669011579654,30344.0
10584,55.93306718763272,78237.0
10585,41.634818578301335,65265.0
10586,44.044606668607386,31328.0
10587,33.05774612058,15401.0
10588,66.96369020622684,32225.0
10589,30.48785262622109,20912.0
10590,51.373169107856185,64131.0
10591,-6.583373935639544,90254.0
10592,42.18563172578716,95045.0
10593,39.7836441430532,43844.0
10594,63.59007195999513,78233.0
10595,59.15605550162737,31329.0
10596,103.95622895622894,64130.0
10597,56.54510482413323,90023.0
10598,48.42671032960775,32226.0
10599,36.851511029313706,95713.0
10600,43.303974706413726,56375.0
10601,40.45782263878876,2702.0
10602,39.15293299125973,21162.0
10603,23.789288592570884,15417.0
10604,61.357518266888846,43119.0
10605,49.4130494130494,2644.0
10606,59.43134157633857,43314.0
10607,24.149040170636333,11963.0
10608,48.933177022274336,15045.0
10609,41.91171453912807,8061.0
10610,50.868040708115956,55130.0
10611,62.702589558040785,98382.0
10612,29.099135355309198,30342.0
10613,52.735634256858816,66212.0
10614,38.324627587541116,98008.0
10615,39.03356694946514,53190.0
10616,70.4078633706691,98374.0
10617,60.061488332982975,43123.0
10618,53.18353019549566,98178.0
10619,62.41233654681784,93657.0
10620,73.91338520789122,32043.0
10621,115.44784340310143,64132.0
10622,29.81376651078841,50135.0
10623,29.225023342670408,21631.0
10624,27.62834935569647,93430.0
10625,31.964427734798647,56085.0
10626,105.9397836889798,30349.0
10627,43.7965804471723,43311.0
10630,43.24478070424939,6374.0
10631,54.9656682256941,43832.0
10632,43.23909918543364,6359.0
10633,61.21737822457321,80022.0
10634,94.0398087401312,93660.0
10635,76.6754772393539,78655.0
10636,47.70699531331366,53549.0
10637,44.511880165289256,43452.0
10638,73.1279548574043,3442.0
10639,42.42300319488818,80023.0
10640,55.24589542334963,32224.0
10642,42.1160836660509,15224.0
10643,18.662795386724735,43837.0
10644,23.727577657867887,15046.0
10645,24.745646644492272,99402.0
10646,58.61086590161304,78238.0
10647,27.294835725525715,21638.0
10648,36.79572331119393,30345.0
10649,18.715429166395538,21163.0
10650,39.88698537985468,1985.0
10651,42.46090482013001,50072.0
10652,33.59142828262407,2035.0
10653,56.423619411905335,60478.0
10654,50.046865236409076,49051.0
10655,36.21679064824653,15044.0
10656,60.128365685660626,3458.0
10657,65.30142990587053,32040.0
10658,56.15295121383697,80031.0
10659,72.00719486823857,31401.0
10660,53.42279808730526,49048.0
10661,29.95037498600798,50047.0
10662,60.387923221011484,98682.0
10663,48.92445488583804,66046.0
10664,47.84990868338036,53170.0
10665,42.8229507476779,48310.0
10666,39.86022964892331,30338.0
10667,83.67435266024926,78748.0
10669,47.252788950443936,2720.0
10670,24.89642314597432,21087.0
10671,53.38154749296458,90022.0
